ClientID,Nom,Email,Ville,CA
C192,Bernard David,bernard.david@email.com,Dunkerk,57759.95
C137,Simon Isabelle,simon.isabelle@email.com,Bourges,58933.53
C107,Roux Caroline,roux.caroline@email.com,Porto-Vecchio,7366.3
C033,Bernard Claire,bernard.claire@email.com,Saint-Malo,71661.86
C058,Dupont Marie,dupont.marie@email.com,Metz,73727.11
C081,Garcia Jean,garcia.jean@email.com,Perpignan,9154.48
C017,Richard Francois,richard.francois@email.com,Clermont-Ferrand,25274.21
C002,Thomas Emmanuel,thomas.emmanuel@email.com,Aix-en-Provence,66361.32
C178,Dubois Veronique,dubois.veronique@email.com,Chartres,59147.99
C121,Girard Sarah,girard.sarah@email.com,Corte,35434.29
C106,Laurent David,laurent.david@email.com,Pau,64900.8
C083,Durand Aurelie,durand.aurelie@email.com,Boulogne-Billancourt,13184.83
C020,Roux Antoine,roux.antoine@email.com,Poitiers,22111.18
C156,Laurent Camille,laurent.camille@email.com,Lille,47368.79
C019,Simon Luc,simon.luc@email.com,Limoges,30974.26
C191,Garcia Jean,garcia.jean@email.com,Limoges,13615.83
C162,Bernard Jean,bernard.jean@email.com,Nice,59969.46
C009,Durand Paul,durand.paul@email.com,Corte,12989.97
C177,Lambert Lucie,lambert.lucie@email.com,Strasbourg,45775.35
C143,Durand Lucie,durand.lucie@email.com,Nancy,19638.3
C092,Dupont Camille,dupont.camille@email.com,Ajaccio,33898.93
C023,Blanc Marc,blanc.marc@email.com,Paris,65570.27
C124,Mercier Marc,mercier.marc@email.com,Limoges,6197.81
C062,Garcia Lucie,null,Boulogne-Billancourt,36415.9
C169,Petit Sarah,petit.sarah@email.com,Nantes,6389.29
C043,Blanc Paul,null,Bordeaux,71306.66
C138,Moreau Luc,moreau.luc@email.com,Marseille,51763.13
C152,Dupont David,dupont.david@email.com,Le Mans,3617.1
C089,Martin Sophie,martin.sophie@email.com,Perpignan,12292.59
C021,Robert Emmanuel,robert.emmanuel@email.com,Rennes,48171.41
C069,Moreau Claire,null,Nantes,79109.62
C091,Mercier Antoine,mercier.antoine@email.com,Quimper,60040.05
C099,Robert Laurent,robert.laurent@email.com,Brest,14023.5
C050,Fontaine Camille,fontaine.camille@email.com,Marseille,49839.87
C066,Dubois Emmanuel,dubois.emmanuel@email.com,Versailles,56019.09
C010,Roux Elena,roux.elena@email.com,Limoges,38425.24
C155,Bernard Pierre,bernard.pierre@email.com,Nantes,38996.8
C186,Leroux Antoine,null,Valenciennes,20807.42
C181,Mercier Elena,mercier.elena@email.com,Caen,52993.58
C176,Richard Nicolas,null,Saint-Etienne,33216.58
C131,Durand Thomas,durand.thomas@email.com,Porto-Vecchio,58178.8
C001,Lambert Emmanuel,lambert.emmanuel@email.com,Perpignan,13244.69
C172,Girard Thomas,girard.thomas@email.com,Paris,29858.9
C158,Robert Laurent,robert.laurent@email.com,Pau,40960.74
C140,Richard Nicolas,richard.nicolas@email.com,Rennes,27769.42
C171,Simon Anne,simon.anne@email.com,Saint-Denis,78574.15
C025,Blanc Luc,blanc.luc@email.com,Dunkerk,13553.79
C189,Roux Philippe,roux.philippe@email.com,Le Havre,60531.83
C116,Dubois Laurent,dubois.laurent@email.com,Lille,24676.72
C067,Dubois Julien,dubois.julien@email.com,Bastia,28362.08
C070,Blanc Michel,null,Toulouse,12575.39
C101,Lambert Isabelle,lambert.isabelle@email.com,Mulhouse,46201.6
C094,Durand Marie,durand.marie@email.com,Toulouse,48833.71
C064,Petit Paul,petit.paul@email.com,Mulhouse,29980.11
C030,Mercier Marie,mercier.marie@email.com,Bourges,71246.26
C102,Garcia Camille,garcia.camille@email.com,Perpignan,61680.86
C013,Fontaine Camille,fontaine.camille@email.com,Bastia,34273.12
C126,Laurent Julien,laurent.julien@email.com,Ajaccio,48978.08
C122,Simon Thomas,simon.thomas@email.com,Orleans,14504.42
C159,Laurent Nathalie,laurent.nathalie@email.com,Poitiers,41118.2
C144,Roux Isabelle,null,Amiens,34369.89
C073,Petit Sophie,petit.sophie@email.com,Amiens,77652.08
C003,Durand Claire,durand.claire@email.com,Le Havre,65436.23
C063,Martin Emmanuel,martin.emmanuel@email.com,Metz,26838.96
C004,Laurent Emmanuel,laurent.emmanuel@email.com,Poitiers,37468.66
C080,Dubois Paul,dubois.paul@email.com,Reims,69504.34
C082,Leroux Paul,leroux.paul@email.com,Laval,35463.15
C135,Dupont Veronique,dupont.veronique@email.com,Nantes,4234.73
C031,Moreau Claire,null,Bordeaux,64582.83
C071,Lambert Aurelie,null,Lille,41805.53
C005,Robert Camille,robert.camille@email.com,Rennes,31833.33
C147,Laurent Francois,laurent.francois@email.com,Calvi,3336.34
C039,Roux Julie,roux.julie@email.com,Toulouse,55313.09
C179,Mercier Paul,mercier.paul@email.com,Calvi,9942.79
C011,Girard Sophie,girard.sophie@email.com,Rouen,10229.48
C103,Moreau Antoine,moreau.antoine@email.com,Saint-Etienne,29708.3
C150,Martin Isabelle,martin.isabelle@email.com,Nanterre,7761.55
C136,Moreau Pierre,null,Nancy,22685.82
C088,Roux Paul,roux.paul@email.com,Montpellier,21887.71
C027,Richard Claire,richard.claire@email.com,Porto-Vecchio,37060.0
C076,Laurent Aurelie,laurent.aurelie@email.com,Nimes,57643.45
C049,Durand Anne,durand.anne@email.com,Bordeaux,59358.07
C051,Leroux Nathalie,leroux.nathalie@email.com,Saint-Malo,10474.68
C168,Roux Lea,roux.lea@email.com,Laval,56468.54
C164,Roux Claire,null,Bourges,39000.45
C117,Durand Sophie,durand.sophie@email.com,Boulogne-Billancourt,58646.51
C095,Thomas Camille,null,Chalon-sur-Saone,74885.34
C148,Moreau Elena,moreau.elena@email.com,Amiens,52509.91
C006,Petit David,petit.david@email.com,Toulon,47319.57
C132,Laurent Lucie,laurent.lucie@email.com,Roubaix,77260.63
C166,Petit Lucie,petit.lucie@email.com,Rouen,68266.15
C048,Bernard Veronique,bernard.veronique@email.com,Saint-Denis,19540.22
C190,Richard Michel,richard.michel@email.com,Brest,71158.45
C200,Garcia Marie,garcia.marie@email.com,Evreux,18000.24
C160,Petit Thomas,petit.thomas@email.com,Bastia,49760.04
C052,Robert Thomas,robert.thomas@email.com,Nanterre,54632.55
C142,Laurent Paul,null,Reims,45114.27
C036,Mercier David,null,Versailles,55873.19
C195,Garcia David,garcia.david@email.com,Saint-Malo,17301.63
C157,Durand Elena,durand.elena@email.com,Porto-Vecchio,60449.09
C096,Thomas Laurent,thomas.laurent@email.com,Laval,39501.68
C174,Martin Marc,martin.marc@email.com,Bastia,44738.69
C085,Thomas Sarah,thomas.sarah@email.com,Brest,3460.4
C057,Martin Emmanuel,martin.emmanuel@email.com,Saint-Etienne,46401.97
C170,Robert Isabelle,robert.isabelle@email.com,Cherbourg,49467.19
C198,Dubois Claire,dubois.claire@email.com,Boulogne-Billancourt,21625.95
C193,Robert Philippe,robert.philippe@email.com,Lille,65938.24
C188,Petit Sarah,petit.sarah@email.com,Besancon,49485.24
C118,Bernard Nicolas,bernard.nicolas@email.com,Ajaccio,63532.32
C042,Leroux David,leroux.david@email.com,Clermont-Ferrand,46545.23
C173,Laurent Paul,null,Nantes,25260.38
C078,Dubois Caroline,dubois.caroline@email.com,Grenoble,69880.44
C044,Simon Marc,simon.marc@email.com,Nanterre,27806.32
C012,Roux David,roux.david@email.com,Chalon-sur-Saone,65791.74
C119,Moreau Claire,moreau.claire@email.com,Nanterre,71974.25
C037,Mercier Sophie,mercier.sophie@email.com,Dunkerk,50532.99
C056,Girard Julie,girard.julie@email.com,Cherbourg,17386.04
C077,Dubois Antoine,dubois.antoine@email.com,Nanterre,39451.63
C185,Richard Sarah,richard.sarah@email.com,Lyon,74845.01
C134,Thomas Laurent,thomas.laurent@email.com,Laval,58511.61
C111,Thomas Michel,null,Cannes,53181.33
C104,Durand Veronique,durand.veronique@email.com,Quimper,21348.98
C054,Petit Emmanuel,petit.emmanuel@email.com,Blois,47292.84
C194,Roux Francois,null,Laval,79351.3
C026,Garcia Jean,garcia.jean@email.com,Blois,50497.25
C008,Girard Luc,girard.luc@email.com,Caen,64474.97
C154,Richard Isabelle,richard.isabelle@email.com,Lyon,25586.8
C060,Bernard Elena,bernard.elena@email.com,Tours,25863.03
C128,Lambert Luc,lambert.luc@email.com,Saint-Denis,49558.05
C034,Durand Marie,null,Paris,71488.27
C115,Lambert Sarah,lambert.sarah@email.com,Reims,54795.42
C065,Garcia Thomas,null,Montpellier,27723.32
C100,Bernard Sarah,bernard.sarah@email.com,Bourges,67891.07
C007,Bernard Thomas,bernard.thomas@email.com,Pau,12766.51
C084,Dubois Julie,dubois.julie@email.com,Calvi,73442.58
C199,Mercier Antoine,mercier.antoine@email.com,Limoges,36604.15
C112,Mercier Philippe,mercier.philippe@email.com,Laval,50919.85
C197,Lambert Sarah,lambert.sarah@email.com,Montpellier,76873.67
C047,Mercier Isabelle,mercier.isabelle@email.com,Aix-en-Provence,3291.07
C072,Robert Caroline,robert.caroline@email.com,La Rochelle,63722.39
C125,Blanc Marc,blanc.marc@email.com,Grenoble,19435.19
C133,Bernard Michel,bernard.michel@email.com,Dunkerk,62556.17
C114,Girard Marie,girard.marie@email.com,Poitiers,51157.09
C061,Fontaine Michel,fontaine.michel@email.com,Laval,73348.04
C184,Girard Julie,girard.julie@email.com,Rouen,38992.84
C196,Lambert Caroline,lambert.caroline@email.com,Evreux,75320.98
C079,Petit Paul,petit.paul@email.com,Bourges,58900.2
C046,Girard Philippe,girard.philippe@email.com,Nimes,5600.28
C075,Lambert Francois,lambert.francois@email.com,La Rochelle,74500.64
C097,Durand Michel,durand.michel@email.com,Brest,5177.34
C045,Laurent Lucie,laurent.lucie@email.com,Laval,3265.57
C040,Lambert Francois,lambert.francois@email.com,Paris,7031.72
C129,Dubois Elena,dubois.elena@email.com,Reims,5660.6
C035,Dubois Lea,dubois.lea@email.com,Quimper,16048.86
C167,Girard Philippe,girard.philippe@email.com,Nice,26426.13
C041,Robert Luc,robert.luc@email.com,Nice,9530.7
C163,Simon Sarah,simon.sarah@email.com,Nantes,52304.12
C015,Fontaine Philippe,null,Corte,25908.36
C109,Blanc Pierre,blanc.pierre@email.com,Dunkerk,72131.13
C161,Bernard Isabelle,bernard.isabelle@email.com,Toulon,55005.61
C187,Dubois Jean,dubois.jean@email.com,Marseille,39439.7
C165,Blanc Anne,blanc.anne@email.com,Valenciennes,41988.15
C074,Petit Marie,petit.marie@email.com,Tours,35359.1
C038,Durand Lucie,durand.lucie@email.com,Auxerre,74302.29
C151,Garcia Antoine,garcia.antoine@email.com,Auxerre,36086.89
C139,Durand Pierre,durand.pierre@email.com,Bastia,67893.26
C022,Bernard Claire,bernard.claire@email.com,Strasbourg,34172.52
C018,Richard Camille,richard.camille@email.com,Rouen,54001.7
C108,Durand Jean,durand.jean@email.com,Calvi,68215.11
C068,Petit Lea,petit.lea@email.com,Bordeaux,34072.58
C113,Dubois Anne,dubois.anne@email.com,Avignon,23202.66
C110,Mercier Sophie,mercier.sophie@email.com,Reims,8464.98
C053,Petit Philippe,petit.philippe@email.com,Aix-en-Provence,23579.47
C120,Garcia Claire,garcia.claire@email.com,Rennes,52718.04
C086,Leroux Julien,leroux.julien@email.com,Dijon,43249.33
C105,Dubois Julie,dubois.julie@email.com,La Rochelle,48204.74
C028,Petit Elena,petit.elena@email.com,Auxerre,55313.12
C032,Dubois Camille,dubois.camille@email.com,Aix-en-Provence,67575.5
C123,Petit Nathalie,petit.nathalie@email.com,Nantes,67842.74
C127,Dubois Jean,dubois.jean@email.com,Nevers,8958.78
C093,Leroux Claire,leroux.claire@email.com,Calvi,57367.06
C145,Moreau Francois,moreau.francois@email.com,Strasbourg,48374.35
C146,Moreau Julie,moreau.julie@email.com,Chartres,27254.54
C180,Bernard Sarah,bernard.sarah@email.com,Nancy,69741.71
C175,Thomas Luc,thomas.luc@email.com,Amiens,64633.55
C149,Roux Lea,roux.lea@email.com,Nanterre,66413.05
C029,Dubois Lucie,dubois.lucie@email.com,Rennes,36611.93
C014,Lambert Thomas,lambert.thomas@email.com,Rennes,13147.68
C055,Roux Isabelle,roux.isabelle@email.com,Angers,48466.78
C087,Simon Luc,null,Strasbourg,10810.05
C141,Blanc Nathalie,blanc.nathalie@email.com,Limoges,58332.28
C024,Bernard Claire,bernard.claire@email.com,Boulogne-Billancourt,74961.15
C090,Dubois Sarah,dubois.sarah@email.com,Chalon-sur-Saone,53120.57
C130,Leroux Lucie,leroux.lucie@email.com,Blois,73087.67
C098,Girard Sarah,girard.sarah@email.com,Bastia,25200.38
C153,Thomas Pierre,null,Metz,20554.34
C183,Richard Thomas,richard.thomas@email.com,Auxerre,56884.85
