Produit,Jan,Fev,Mar,Avr,Mai,Jun,Jul,Aou,Sep,Oct,Nov,Dec
Ordinateur B,8706.0,14975.0,7424.0,18496.0,12913.0,17645.0,9858.0,11497.0,5531.0,8174.0,5052.0,6852.0
Ordinateur C,3329.0,2872.0,6691.0,3038.0,6078.0,2496.0,5283.0,7348.0,2322.0,3826.0,5689.0,8187.0
Ordinateur D,12203.0,16215.0,11258.0,22066.0,8226.0,19667.0,12312.0,9036.0,7513.0,14848.0,11919.0,20256.0
Ecran E,6970.0,25825.0,19532.0,7094.0,9430.0,11953.0,10167.0,14428.0,20971.0,9486.0,20793.0,18231.0
Ecran F,6669.0,7685.0,10777.0,9269.0,12706.0,9864.0,6317.0,11653.0,9798.0,10912.0,10490.0,6110.0
Ecran G,6429.0,6504.0,3521.0,3725.0,5579.0,4167.0,1925.0,3587.0,6214.0,5640.0,3493.0,3202.0
Tablette H,927.0,402.0,483.0,291.0,520.0,555.0,643.0,634.0,842.0,501.0,879.0,388.0
Tablette I,15856.0,8816.0,7799.0,9242.0,15766.0,8244.0,18676.0,10071.0,12915.0,11183.0,7237.0,11000.0
Tablette J,4193.0,3888.0,3672.0,3206.0,3275.0,2470.0,6048.0,5798.0,4083.0,4345.0,1712.0,4261.0
Smartphone K,17185.0,10524.0,20180.0,17942.0,20149.0,17206.0,10063.0,21201.0,10672.0,10527.0,23868.0,13933.0
Smartphone L,16893.0,12175.0,15777.0,12517.0,19909.0,20405.0,11847.0,7134.0,24110.0,6631.0,9227.0,10939.0
Smartphone M,6171.0,8257.0,2645.0,6128.0,4753.0,9689.0,8453.0,8456.0,6974.0,7979.0,6042.0,9665.0
Imprimante N,17738.0,10238.0,28123.0,13961.0,20859.0,27046.0,21549.0,28067.0,7284.0,19293.0,7797.0,16266.0
Imprimante O,1477.0,2930.0,979.0,821.0,1029.0,2277.0,747.0,2929.0,788.0,1145.0,1979.0,1425.0
Imprimante P,12919.0,23252.0,9022.0,15220.0,11418.0,19416.0,19197.0,10802.0,10635.0,15745.0,22751.0,20841.0
Meuble Q,9483.0,20566.0,19245.0,7891.0,8649.0,18007.0,16539.0,11059.0,21865.0,13357.0,9420.0,14441.0
Meuble R,7247.0,10729.0,14236.0,8655.0,6264.0,12142.0,5389.0,4662.0,8451.0,6752.0,6376.0,12713.0
Meuble S,5878.0,5383.0,11077.0,5099.0,9374.0,11268.0,9732.0,9952.0,8250.0,7895.0,5655.0,3541.0
Fourniture T,18664.0,23477.0,12656.0,12908.0,20350.0,10337.0,14706.0,6812.0,20520.0,8764.0,9712.0,22020.0
Fourniture U,14537.0,10346.0,15052.0,13946.0,25831.0,9194.0,8155.0,12630.0,15700.0,25164.0,20425.0,21267.0
Fourniture V,17172.0,17393.0,9387.0,6911.0,17269.0,5754.0,9391.0,7181.0,20804.0,15707.0,11532.0,5522.0
Machine W,4995.0,2054.0,4732.0,2183.0,6098.0,3002.0,5878.0,2973.0,4980.0,3502.0,2130.0,5640.0
Machine X,2446.0,1236.0,702.0,1273.0,1821.0,1773.0,914.0,2216.0,2395.0,1991.0,1444.0,1077.0
Machine Y,2722.0,3067.0,3078.0,1313.0,2669.0,2780.0,2069.0,2129.0,3090.0,1537.0,1622.0,3038.0
Cable Z,14222.0,14116.0,5605.0,10084.0,16494.0,10535.0,10041.0,17113.0,6862.0,7306.0,15151.0,6321.0
Cable A,4953.0,6771.0,9259.0,6520.0,6730.0,7907.0,3343.0,8849.0,5268.0,3009.0,5205.0,4982.0
Cable B,7502.0,5219.0,6354.0,5985.0,3554.0,7426.0,4310.0,7624.0,2552.0,2268.0,6024.0,2993.0
Souri C,19231.0,11953.0,6613.0,14275.0,9567.0,10844.0,14872.0,6554.0,14723.0,11718.0,6727.0,18089.0
Souri D,5125.0,4526.0,4926.0,2167.0,1962.0,1763.0,3014.0,4036.0,1651.0,1533.0,3316.0,2227.0
Souri E,3607.0,1857.0,3513.0,2196.0,3413.0,1549.0,2484.0,2089.0,3008.0,4211.0,1695.0,1365.0
Clavier F,10470.0,18863.0,17469.0,7444.0,21749.0,15132.0,20667.0,21199.0,23654.0,15731.0,11797.0,13084.0
Clavier G,8198.0,4327.0,16640.0,4271.0,13969.0,8948.0,14357.0,7270.0,10422.0,11914.0,15366.0,13575.0
Clavier H,12208.0,12902.0,7378.0,17614.0,15878.0,14921.0,13858.0,10842.0,21120.0,11496.0,17807.0,19976.0
Casque I,2834.0,3898.0,5379.0,5325.0,3317.0,2114.0,5491.0,2521.0,5900.0,4601.0,2259.0,2150.0
Casque J,4148.0,6347.0,3347.0,3637.0,2745.0,7792.0,3117.0,4155.0,5095.0,3120.0,4629.0,3467.0
Casque K,2096.0,4217.0,4272.0,3373.0,2764.0,1771.0,4288.0,2574.0,5167.0,5896.0,4880.0,4156.0
