StepOrder,StepType,OrderID,ProductID,OrderDate,Revenue,Region
10,SELECT,3478,P029,2024-03-26,2201.4,Ile-de-France
5,AGGREGATE,2051,P035,2023-07-15,1597.8,Occitanie
13,FILTER,1022,P016,2023-01-06,10103.55,Ile-de-France
8,TRANSFORM,2540,P023,2023-10-07,426.56,Nouvelle-Aquitaine
12,FILTER,3682,P036,2024-05-03,539.29,Nouvelle-Aquitaine
10,FILTER,3151,P006,2024-01-31,2233.28,Pays de la Loire
14,FILTER,3311,P019,2024-02-27,6228.21,Normandie
6,AGGREGATE,1845,P017,2023-06-04,5390.12,Occitanie
2,TRANSFORM,1137,P020,2023-01-26,4312.68,Hauts-de-France
6,TRANSFORM,2364,P029,2023-09-07,440.28,Grand Est
2,TRANSFORM,2851,P001,2023-12-05,3207.96,Hauts-de-France
6,AGGREGATE,5134,P009,2025-01-26,1125.58,Corse
11,FILTER,4940,P012,2024-12-21,3442.08,Occitanie
10,FILTER,2849,P018,2023-12-04,1911.32,Bourgogne-Franche-Comte
15,TRANSFORM,3928,P014,2024-06-16,245.47,Centre-Val de Loire
5,AGGREGATE,1673,P013,2023-05-04,9574.68,Grand Est
5,AGGREGATE,5402,P012,2025-03-18,3442.08,Nouvelle-Aquitaine
11,SELECT,4329,P027,2024-08-31,2713.76,Provence-Alpes-Cote d'Azur
12,SELECT,4389,P029,2024-09-12,1320.84,Auvergne-Rhone-Alpes
9,FILTER,3541,P025,2024-04-06,1594.68,Ile-de-France
11,AGGREGATE,5071,P030,2025-01-14,1263.18,Ile-de-France
7,TRANSFORM,4925,P010,2024-12-19,2026.43,Bretagne
6,AGGREGATE,1783,P030,2023-05-22,2105.3,Corse
14,SELECT,2670,P016,2023-11-01,8082.84,Bretagne
13,SELECT,1739,P001,2023-05-15,4811.94,Centre-Val de Loire
7,AGGREGATE,2668,P025,2023-11-01,4784.04,Bretagne
6,FILTER,4003,P008,2024-07-01,8149.8,Bretagne
5,TRANSFORM,1626,P013,2023-04-26,4787.34,Bretagne
6,AGGREGATE,5141,P017,2025-01-28,4042.59,Normandie
2,FILTER,1071,P018,2023-01-14,2866.98,Grand Est
13,FILTER,2158,P024,2023-08-03,1063.96,Grand Est
