Section,FactSales
OrderID,OrderDate,ProductID,CustomerID,Revenue,Quantity
2890,2023-12-13,P028,C120,6501.48,4
1168,2023-02-03,P018,C188,955.66,1
4170,2024-08-03,P015,C076,4242.04,2
3050,2024-01-14,P028,C026,8126.85,5
1272,2023-02-23,P010,C146,10132.15,5
4986,2024-12-30,P028,C042,6501.48,4
1127,2023-01-25,P021,C149,1765.86,1
2880,2023-12-11,P018,C037,1911.32,2
3445,2024-03-21,P034,C010,2336.72,4
2071,2023-07-17,P010,C028,4052.86,2
3755,2024-05-15,P029,C056,2201.4,5
1938,2023-06-22,P017,C059,5390.12,4
4692,2024-11-07,P024,C086,1329.95,5
1435,2023-03-23,P006,C079,1116.64,2
2011,2023-07-07,P010,C102,8105.72,4
1567,2023-04-15,P003,C170,5535.39,3
4062,2024-07-13,P011,C153,10087.3,5
1818,2023-05-30,P009,C158,1688.37,3
2539,2023-10-07,P020,C056,4312.68,2
4254,2024-08-18,P016,C095,2020.71,1
5464,2025-03-28,P023,C189,1066.4,5
2165,2023-08-04,P002,C116,3492.25,5
4206,2024-08-10,P013,C089,9574.68,4
4806,2024-11-28,P004,C100,4464.14,2
1089,2023-01-18,P007,C174,161.88,2
4788,2024-11-25,P029,C059,2201.4,5
3272,2024-02-20,P003,C094,7380.52,4
2435,2023-09-19,P011,C185,4034.92,2
1966,2023-06-29,P020,C150,6469.02,3
3721,2024-05-11,P004,C074,6696.21,3
3021,2024-01-07,P011,C031,8069.84,4
1549,2023-04-13,P022,C067,1743.99,3
3040,2024-01-12,P018,C037,955.66,1
4261,2024-08-19,P016,C163,4041.42,2
2135,2023-07-30,P026,C023,934.9,1
3793,2024-05-22,P021,C079,7063.44,4
2408,2023-09-14,P002,C004,2095.35,3
4290,2024-08-24,P011,C036,8069.84,4
1029,2023-01-07,P031,C169,9895.88,4
2152,2023-08-02,P020,C081,10781.7,5
2428,2023-09-18,P002,C059,2095.35,3
1927,2023-06-21,P035,C174,3994.5,5
4469,2024-09-27,P005,C121,4253.92,4
1206,2023-02-10,P022,C032,581.33,1
5179,2025-02-04,P025,C056,1594.68,1
4732,2024-11-15,P011,C099,4034.92,2
4006,2024-07-02,P003,C060,3690.26,2
3264,2024-02-18,P009,C076,562.79,1
5214,2025-02-11,P002,C131,1396.9,2
1086,2023-01-17,P022,C117,1162.66,2
2160,2023-08-03,P002,C179,1396.9,2
2900,2023-12-15,P010,C078,6079.29,3
2631,2023-10-23,P016,C054,10103.55,5
4016,2024-07-03,P028,C119,3250.74,2
5467,2025-03-28,P033,C069,8437.96,4
2891,2023-12-13,P002,C144,698.45,1
5125,2025-01-24,P026,C036,3739.6,4
3442,2024-03-21,P007,C148,80.94,1
2574,2023-10-14,P026,C056,2804.7,3
1678,2023-05-04,P036,C072,1078.58,2
1035,2023-01-07,P006,C096,2233.28,4
4345,2024-09-03,P025,C166,1594.68,1
3967,2024-06-24,P022,C100,2325.32,4
4676,2024-11-03,P001,C164,8019.9,5
2961,2023-12-27,P012,C073,860.52,1
3673,2024-05-02,P003,C165,5535.39,3
1692,2023-05-08,P024,C048,1063.96,4
4933,2024-12-21,P001,C178,8019.9,5
3552,2024-04-09,P002,C159,1396.9,2
3770,2024-05-18,P005,C023,3190.44,3
3079,2024-01-19,P003,C006,9225.65,5
4092,2024-07-18,P010,C104,8105.72,4
2784,2023-11-22,P013,C156,2393.67,1
3828,2024-05-29,P002,C139,2095.35,3
2001,2023-07-05,P012,C113,860.52,1
1213,2023-02-12,P013,C165,11968.35,5
2335,2023-09-03,P035,C097,2396.7,3
1668,2023-05-03,P019,C052,10380.35,5
3493,2024-03-29,P028,C065,6501.48,4
1386,2023-03-13,P026,C088,2804.7,3
1725,2023-05-12,P024,C010,265.99,1
2234,2023-08-14,P003,C107,7380.52,4
5449,2025-03-25,P007,C017,242.82,3
3004,2024-01-03,P002,C042,2095.35,3
2552,2023-10-10,P020,C151,8625.36,4
1711,2023-05-10,P025,C187,7973.4,5
3707,2024-05-09,P013,C109,7181.01,3
4012,2024-07-03,P025,C169,7973.4,5
5205,2025-02-10,P036,C007,1078.58,2
4951,2024-12-23,P019,C171,4152.14,2
1098,2023-01-20,P026,C151,934.9,1
2807,2023-11-27,P003,C071,7380.52,4
3777,2024-05-19,P024,C016,1329.95,5
4718,2024-11-11,P005,C121,3190.44,3
1819,2023-05-30,P001,C190,1603.98,1
5037,2025-01-07,P013,C113,11968.35,5
5039,2025-01-07,P002,C168,698.45,1
4981,2024-12-29,P026,C049,934.9,1
1220,2023-02-13,P015,C148,8484.08,4
2575,2023-10-14,P032,C015,4197.06,3
1268,2023-02-22,P028,C052,3250.74,2
3830,2024-05-29,P002,C128,3492.25,5
4366,2024-09-07,P019,C097,4152.14,2
5099,2025-01-20,P005,C113,5317.4,5
4702,2024-11-08,P009,C161,1125.58,2
1467,2023-03-28,P023,C125,853.12,4
3486,2024-03-27,P004,C183,6696.21,3
1604,2023-04-22,P021,C143,5297.58,3
2062,2023-07-16,P028,C109,1625.37,1
3078,2024-01-19,P027,C056,3392.2,5
4130,2024-07-27,P007,C086,323.76,4
1040,2023-01-09,P007,C136,80.94,1
3704,2024-05-08,P002,C159,698.45,1
1764,2023-05-18,P019,C147,4152.14,2
4213,2024-08-11,P035,C076,2396.7,3
3076,2024-01-19,P035,C051,1597.8,2
5431,2025-03-22,P028,C034,1625.37,1
3628,2024-04-22,P005,C146,3190.44,3
2711,2023-11-09,P020,C141,2156.34,1
2959,2023-12-26,P035,C146,798.9,1
4672,2024-11-03,P012,C170,4302.6,5
4156,2024-08-01,P020,C142,2156.34,1
3121,2024-01-26,P010,C027,4052.86,2
1945,2023-06-25,P029,C139,880.56,2
4716,2024-11-10,P026,C150,934.9,1
4308,2024-08-27,P009,C052,2813.95,5
4748,2024-11-17,P022,C117,2325.32,4
4808,2024-11-28,P026,C176,3739.6,4
4569,2024-10-15,P001,C166,6415.92,4
1497,2023-04-03,P023,C199,853.12,4
1077,2023-01-16,P026,C137,4674.5,5
4177,2024-08-04,P001,C089,6415.92,4
3293,2024-02-23,P013,C092,9574.68,4
2839,2023-12-02,P017,C031,6737.65,5
3541,2024-04-06,P025,C048,1594.68,1
3660,2024-04-29,P010,C070,6079.29,3
4728,2024-11-14,P003,C113,7380.52,4
2911,2023-12-18,P019,C118,2076.07,1
1656,2023-05-01,P028,C083,8126.85,5
4871,2024-12-10,P001,C011,4811.94,3
2937,2023-12-23,P025,C019,7973.4,5
1366,2023-03-10,P016,C021,8082.84,4
2865,2023-12-08,P027,C057,1356.88,2
2850,2023-12-05,P019,C181,10380.35,5
2451,2023-09-22,P016,C063,8082.84,4
3165,2024-02-02,P034,C116,1168.36,2
4443,2024-09-24,P028,C029,4876.11,3
4697,2024-11-07,P036,C097,2696.45,5
3731,2024-05-12,P026,C021,3739.6,4
5095,2025-01-20,P030,C150,1263.18,3
3163,2024-02-01,P017,C179,5390.12,4
3788,2024-05-21,P033,C105,4218.98,2
1953,2023-06-26,P018,C051,955.66,1
1003,2023-01-01,P004,C143,11160.35,5
3476,2024-03-26,P015,C185,6363.06,3
5447,2025-03-24,P011,C169,10087.3,5
3302,2024-02-25,P034,C078,584.18,1
5370,2025-03-12,P025,C175,3189.36,2
1354,2023-03-08,P007,C107,404.7,5
3487,2024-03-27,P005,C158,1063.48,1
4595,2024-10-20,P032,C012,4197.06,3
2780,2023-11-21,P005,C054,4253.92,4
1960,2023-06-28,P028,C187,6501.48,4
5436,2025-03-23,P032,C103,2798.04,2
1760,2023-05-18,P029,C172,440.28,1
3822,2024-05-28,P008,C025,3259.92,2
4171,2024-08-03,P036,C015,2157.16,4
1161,2023-02-01,P020,C021,10781.7,5
3372,2024-03-09,P002,C002,2793.8,4
2329,2023-09-01,P012,C087,4302.6,5
4963,2024-12-26,P020,C079,4312.68,2
1422,2023-03-20,P010,C007,8105.72,4
3949,2024-06-21,P004,C020,6696.21,3
3449,2024-03-22,P016,C071,8082.84,4
4911,2024-12-17,P035,C119,798.9,1
4388,2024-09-12,P014,C007,981.88,4
1962,2023-06-28,P034,C086,584.18,1
1862,2023-06-07,P025,C017,7973.4,5
1881,2023-06-12,P003,C153,3690.26,2
1420,2023-03-19,P005,C054,2126.96,2
4966,2024-12-27,P021,C199,7063.44,4
4873,2024-12-11,P015,C146,2121.02,1
3513,2024-04-02,P021,C035,7063.44,4
4683,2024-11-05,P012,C003,1721.04,2
3966,2024-06-24,P035,C050,3195.6,4
3376,2024-03-09,P018,C187,2866.98,3
3877,2024-06-06,P011,C003,2017.46,1
4427,2024-09-21,P006,C061,1674.96,3
3797,2024-05-23,P018,C070,2866.98,3
4780,2024-11-23,P013,C031,9574.68,4
2228,2023-08-13,P027,C029,678.44,1
5193,2025-02-07,P018,C191,3822.64,4
4735,2024-11-15,P036,C179,1617.87,3
2243,2023-08-16,P013,C193,9574.68,4
2364,2023-09-07,P029,C143,440.28,1
4174,2024-08-04,P014,C080,1227.35,5
2722,2023-11-11,P026,C019,1869.8,2
3426,2024-03-18,P008,C186,8149.8,5
5153,2025-01-31,P032,C032,5596.08,4
3768,2024-05-17,P034,C178,1752.54,3
3199,2024-02-08,P014,C078,981.88,4
1203,2023-02-09,P004,C200,4464.14,2
2665,2023-11-01,P010,C100,8105.72,4
5158,2025-02-01,P023,C132,426.56,2
3113,2024-01-25,P031,C003,7421.91,3
4115,2024-07-24,P007,C095,161.88,2
5329,2025-03-04,P003,C099,9225.65,5
3858,2024-06-02,P016,C042,10103.55,5
4415,2024-09-19,P005,C051,4253.92,4
1094,2023-01-19,P014,C053,736.41,3
4555,2024-10-12,P005,C178,5317.4,5
4105,2024-07-21,P011,C134,10087.3,5
2491,2023-09-30,P022,C058,2906.65,5
4341,2024-09-02,P030,C133,2105.3,5
1555,2023-04-14,P022,C108,2906.65,5
2790,2023-11-24,P026,C050,2804.7,3
