OrderID,Revenue,Cost,OrderDate
4642,1116.64,643.56,2024-10-28
3292,10132.15,4575.95,2024-02-23
2490,3259.92,1911.08,2023-09-29
4720,6737.65,4671.05,2024-11-12
1444,10781.7,6407.95,2023-03-24
3586,4041.42,2555.92,2024-04-14
3344,698.45,353.28,2024-03-05
3656,3822.64,2247.76,2024-04-28
5023,3207.96,1463.64,2025-01-04
5436,2798.04,1738.02,2025-03-23
5387,1125.58,672.32,2025-03-15
4645,6696.21,3158.82,2024-10-29
2365,562.79,336.16,2023-09-08
2191,242.82,121.35,2023-08-08
1510,4674.5,2348.35,2023-04-06
4279,12369.85,7545.6,2024-08-23
2586,2035.32,1392.48,2023-10-16
2235,1761.12,1113.52,2023-08-14
2301,1629.96,955.54,2023-08-26
5248,3492.25,1766.4,2025-02-17
1212,2233.28,1287.12,2023-02-12
1649,4218.98,2717.02,2023-04-30
2372,558.32,321.78,2023-09-09
4453,8082.84,5111.84,2024-09-25
1435,1116.64,643.56,2023-03-23
3385,3690.26,2284.92,2024-03-11
3120,1078.58,739.62,2024-01-26
4408,1063.48,486.49,2024-09-17
4434,798.9,412.98,2024-09-22
3996,8437.96,5434.04,2024-06-30
5123,1684.24,917.68,2025-01-24
3655,8829.3,4074.35,2024-04-28
2126,8019.9,3659.1,2023-07-28
3218,1765.86,814.87,2024-02-10
4346,1263.18,688.26,2024-09-03
1108,5596.08,3476.04,2023-01-22
4416,6519.84,3822.16,2024-09-19
1160,4674.5,2348.35,2023-01-31
4495,3531.72,1629.74,2024-10-01
3174,2035.32,1392.48,2024-02-04
4605,5317.4,2432.45,2024-10-22
2275,5596.08,3476.04,2023-08-22
3106,7380.52,4569.84,2024-01-24
3807,8149.8,4777.7,2024-05-25
2450,265.99,138.18,2023-09-22
3964,798.9,412.98,2024-06-24
4777,1329.95,690.9,2024-11-22
2782,5535.39,3427.38,2023-11-22
4712,562.79,336.16,2024-11-10
4816,1063.48,486.49,2024-11-30
3053,9574.68,5114.32,2024-01-14
4845,6062.13,3833.88,2024-12-05
5054,1603.98,731.82,2025-01-10
5394,265.99,138.18,2025-03-16
3138,11968.35,6392.9,2024-01-29
1116,3259.92,1911.08,2023-01-23
4617,2473.97,1509.12,2024-10-24
1030,3195.6,1651.92,2023-01-07
3234,1688.37,1008.48,2024-02-12
4413,10547.45,6792.55,2024-09-18
3606,1674.96,965.34,2024-04-18
4921,558.32,321.78,2024-12-18
4835,4242.04,2549.18,2024-12-03
4754,4811.94,2195.46,2024-11-18
1434,9225.65,5712.3,2023-03-22
4556,1625.37,978.93,2024-10-12
1708,2393.67,1278.58,2023-05-10
2166,8304.28,5021.0,2023-08-04
5211,6501.48,3915.72,2025-02-11
