OrderID,Revenue,CustomerID,OrderDate
2697,4811.94,C194,2023-11-06
1314,4464.14,C039,2023-03-02
3303,10103.55,C150,2024-02-25
4201,5596.08,C186,2024-08-08
1939,6079.29,C091,2023-06-23
4162,3190.44,C075,2024-08-02
2992,1320.84,C047,2024-01-01
5285,6469.02,C014,2025-02-24
1933,853.12,C108,2023-06-22
4340,9225.65,C068,2024-09-02
5164,6052.38,C011,2025-02-02
4876,2804.7,C049,2024-12-11
5389,80.94,C195,2025-03-15
3887,1845.13,C078,2024-06-08
1726,265.99,C098,2023-05-12
5321,6378.72,C065,2025-03-02
3894,3531.72,C135,2024-06-10
4445,10380.35,C173,2024-09-24
1375,10380.35,C141,2023-03-12
3872,2026.43,C164,2024-06-05
1289,1761.12,C046,2023-02-26
4128,3392.2,C200,2024-07-27
3737,678.44,C177,2024-05-13
4279,12369.85,C187,2024-08-23
5394,265.99,C045,2025-03-16
2314,12369.85,C080,2023-08-29
4115,161.88,C095,2024-07-24
4921,558.32,C013,2024-12-18
2443,1684.24,C073,2023-09-20
5293,4242.04,C079,2025-02-26
1281,678.44,C155,2023-02-25
1099,842.12,C159,2023-01-20
4926,1066.4,C046,2024-12-19
2279,2393.67,C114,2023-08-23
5000,798.9,C134,2025-01-01
2283,490.94,C002,2023-08-23
1015,490.94,C102,2023-01-04
1920,5535.39,C094,2023-06-20
3379,736.41,C190,2024-03-10
4666,2793.8,C001,2024-11-01
2265,12369.85,C070,2023-08-20
2583,880.56,C042,2023-10-16
4753,1743.99,C074,2024-11-18
2727,5596.08,C055,2023-11-12
3882,6519.84,C113,2024-06-07
4441,2473.97,C171,2024-09-23
3317,161.88,C196,2024-02-28
1146,490.94,C161,2023-01-28
4819,3189.36,C152,2024-12-01
5226,490.94,C195,2025-02-13
2830,981.88,C120,2023-12-01
1236,10605.1,C164,2023-02-16
5371,2126.96,C181,2025-03-12
2819,1674.96,C049,2023-11-29
1408,11160.35,C199,2023-03-17
4280,4876.11,C115,2024-08-23
4633,10087.3,C053,2024-10-27
5264,1721.04,C052,2025-02-19
4042,242.82,C010,2024-07-09
1846,9574.68,C157,2023-06-04
3092,798.9,C183,2024-01-21
3840,4947.94,C041,2024-05-30
3327,1688.37,C117,2024-03-01
2675,6696.21,C090,2023-11-03
4373,2695.06,C020,2024-09-09
4781,10781.7,C059,2024-11-23
1651,8928.28,C141,2023-05-01
3132,1911.32,C183,2024-01-28
4175,10605.1,C084,2024-08-04
4939,7063.44,C049,2024-12-21
3159,4787.34,C192,2024-02-01
1290,2017.46,C067,2023-02-26
4562,4778.3,C108,2024-10-13
4105,10087.3,C134,2024-07-21
5316,440.28,C134,2025-03-02
5220,3994.5,C069,2025-02-12
4424,245.47,C120,2024-09-20
4682,1869.8,C012,2024-11-05
4053,3690.26,C188,2024-07-11
1561,1116.64,C054,2023-04-15
3766,2813.95,C034,2024-05-17
5026,10380.35,C142,2025-01-05
1828,4784.04,C122,2023-05-31
1689,4778.3,C156,2023-05-07
4482,1845.13,C090,2024-09-29
3494,2695.06,C103,2024-03-29
3903,6501.48,C104,2024-06-11
4532,4242.04,C085,2024-10-08
1373,1063.96,C184,2023-03-12
3877,2017.46,C003,2024-06-06
3994,1162.66,C044,2024-06-29
4295,3690.26,C011,2024-08-25
2698,2393.67,C164,2023-11-06
3488,11968.35,C064,2024-03-28
3040,955.66,C037,2024-01-12
1733,6363.06,C182,2023-05-14
5127,490.94,C091,2025-01-25
1400,1765.86,C142,2023-03-16
4596,2813.95,C001,2024-10-21
2717,1356.88,C159,2023-11-10
2201,11160.35,C162,2023-08-09
1134,3250.74,C052,2023-01-26
1266,880.56,C045,2023-02-22
2104,1320.84,C064,2023-07-24
3864,3190.44,C154,2024-06-03
5336,3207.96,C056,2025-03-05
3836,3492.25,C100,2024-05-30
4511,1356.88,C068,2024-10-04
3714,2026.43,C056,2024-05-09
2753,80.94,C023,2023-11-16
2968,3392.2,C181,2023-12-28
4848,2791.6,C029,2024-12-05
4907,1125.58,C012,2024-12-16
4950,8105.72,C166,2024-12-23
2983,2020.71,C034,2023-12-31
1151,2095.35,C169,2023-01-29
2639,3739.6,C040,2023-10-26
1815,4947.94,C149,2023-05-29
4101,2695.06,C165,2024-07-20
5057,860.52,C024,2025-01-11
4941,3531.72,C107,2024-12-22
1887,4947.94,C128,2023-06-13
2318,2325.32,C049,2023-08-30
4406,3822.64,C104,2024-09-17
1883,3207.96,C143,2023-06-12
4041,1125.58,C057,2024-07-09
3320,8069.84,C050,2024-02-29
4937,6052.38,C003,2024-12-21
2260,1078.58,C167,2023-08-19
1104,1597.8,C178,2023-01-21
1848,242.82,C114,2023-06-04
2177,531.98,C121,2023-08-06
3152,11968.35,C177,2024-01-31
1472,12369.85,C054,2023-03-30
2135,934.9,C023,2023-07-30
4072,2396.7,C024,2024-07-15
3377,10103.55,C046,2024-03-09
3761,581.33,C110,2024-05-16
3632,1684.24,C084,2024-04-23
1195,1684.24,C081,2023-02-08
1474,10087.3,C035,2023-03-30
3803,4152.14,C164,2024-05-24
3424,3392.2,C101,2024-03-17
1257,6737.65,C024,2023-02-20
5156,1227.35,C152,2025-01-31
1299,2076.07,C077,2023-02-27
2711,2156.34,C141,2023-11-09
5064,558.32,C115,2025-01-12
4289,1761.12,C138,2024-08-24
4754,4811.94,C147,2024-11-18
2941,426.56,C018,2023-12-23
5178,9574.68,C079,2025-02-04
4919,2798.04,C064,2024-12-18
2107,8126.85,C189,2023-07-24
3539,2798.04,C052,2024-04-06
4093,2035.32,C039,2024-07-18
1798,4052.86,C074,2023-05-25
4210,6062.13,C132,2024-08-11
2758,6519.84,C090,2023-11-17
1109,558.32,C145,2023-01-22
2657,8304.28,C058,2023-10-30
3311,6228.21,C166,2024-02-27
3038,4889.88,C074,2024-01-11
5311,2109.49,C067,2025-03-01
2801,4811.94,C184,2023-11-26
1487,9895.88,C197,2023-04-01
1226,1162.66,C158,2023-02-15
1246,1063.48,C141,2023-02-18
1652,3739.6,C129,2023-05-01
3385,3690.26,C189,2024-03-11
2831,161.88,C088,2023-12-01
3564,2713.76,C107,2024-04-10
2290,8149.8,C175,2023-08-25
3517,4197.06,C198,2024-04-02
2852,4312.68,C177,2023-12-05
5029,539.29,C049,2025-01-06
3278,8304.28,C177,2024-02-20
1872,934.9,C084,2023-06-09
