OrderID,Revenue,Country,OrderDate
2273,562.79,France,2023-08-22
1122,1125.58,France,2023-01-24
2186,2109.49,France,2023-08-07
2312,2813.95,France,2023-08-29
3127,2251.16,Allemagne,2024-01-27
2223,5596.08,France,2023-08-12
3057,3442.08,France,2024-01-15
5397,3822.64,France,2025-03-16
5459,7380.52,France,2025-03-26
4219,6995.1,France,2024-08-12
2568,2920.9,France,2023-10-13
1578,8082.84,France,2023-04-17
3002,3492.25,France,2024-01-03
4781,10781.7,France,2024-11-23
2923,4947.94,France,2023-12-20
4785,1396.9,Espagne,2024-11-24
1630,3195.6,France,2023-04-27
3460,1063.48,France,2024-03-23
4007,4253.92,Espagne,2024-07-02
1341,1356.88,France,2023-03-06
2855,860.52,France,2023-12-06
1604,5297.58,France,2023-04-22
1901,842.12,France,2023-06-15
5367,3739.6,France,2025-03-12
1259,5390.12,France,2023-02-21
2250,4152.14,France,2023-08-17
4116,1162.66,France,2024-07-24
4119,1066.4,France,2024-07-25
1998,5317.4,France,2023-07-04
3160,4784.04,France,2024-02-01
1996,6079.29,France,2023-07-04
3037,5297.58,France,2024-01-11
4349,12369.85,France,2024-09-04
1053,265.99,France,2023-01-11
4140,10087.3,Italie,2024-07-28
1699,798.9,France,2023-05-08
1201,2793.8,France,2023-02-09
3161,1688.37,France,2024-02-01
4721,3189.36,France,2024-11-12
1758,4312.68,France,2023-05-18
5108,2396.7,France,2025-01-22
2017,5390.12,France,2023-07-09
1836,3392.2,Italie,2023-06-01
2026,9225.65,France,2023-07-10
3584,3195.6,France,2024-04-14
4100,1347.53,France,2024-07-20
2172,678.44,Royaume-Uni,2023-08-05
3489,2793.8,France,2024-03-28
4983,2920.9,France,2024-12-29
4353,4052.86,France,2024-09-05
2732,2793.8,France,2023-11-12
3372,2793.8,France,2024-03-09
1520,3189.36,France,2023-04-08
1371,1263.18,France,2023-03-11
2806,2393.67,France,2023-11-27
3145,4052.86,France,2024-01-30
1644,6696.21,France,2023-04-29
