OrderID,Revenue,OrderDate,Region
1064,8082.84,2023-01-13,Auvergne-Rhone-Alpes
5211,6501.48,2025-02-11,Hauts-de-France
2604,4889.88,2023-10-19,Bretagne
3231,4302.6,2024-02-12,Hauts-de-France
4757,440.28,2024-11-19,Provence-Alpes-Cote d'Azur
4545,2251.16,2024-10-11,Occitanie
1577,1063.96,2023-04-17,Occitanie
2065,6696.21,2023-07-17,Grand Est
5159,3739.6,2025-02-01,Hauts-de-France
5229,8019.9,2025-02-14,Occitanie
2862,265.99,2023-12-08,Corse
1058,1765.86,2023-01-12,Bretagne
5062,639.84,2025-01-12,Ile-de-France
3301,1911.32,2024-02-25,Ile-de-France
4199,3739.6,2024-08-08,Normandie
1867,2026.43,2023-06-08,Corse
1958,853.12,2023-06-27,Centre-Val de Loire
3019,2233.28,2024-01-06,Nouvelle-Aquitaine
4926,1066.4,2024-12-19,Occitanie
2038,1063.48,2023-07-12,Centre-Val de Loire
4822,4034.92,2024-12-01,Pays de la Loire
1862,7973.4,2023-06-07,Auvergne-Rhone-Alpes
3690,10380.35,2024-05-06,Bretagne
4228,6519.84,2024-08-13,Ile-de-France
1399,8928.28,2023-03-16,Corse
2805,2713.76,2023-11-27,Hauts-de-France
2731,3250.74,2023-11-12,Centre-Val de Loire
5267,4876.11,2025-02-20,Pays de la Loire
4980,6052.38,2024-12-29,Corse
5432,1597.8,2025-03-22,Normandie
5253,4242.04,2025-02-18,Corse
3890,1063.48,2024-06-09,Auvergne-Rhone-Alpes
2193,6415.92,2023-08-08,Grand Est
5206,1066.4,2025-02-10,Ile-de-France
3995,4947.94,2024-06-30,Normandie
5196,4464.14,2025-02-08,Bourgogne-Franche-Comte
4249,3195.6,2024-08-17,Bourgogne-Franche-Comte
5199,736.41,2025-02-08,Bourgogne-Franche-Comte
1860,880.56,2023-06-07,Normandie
5474,3207.96,2025-03-29,Ile-de-France
3116,404.7,2024-01-25,Pays de la Loire
2924,3442.08,2023-12-20,Auvergne-Rhone-Alpes
4830,2920.9,2024-12-03,Centre-Val de Loire
4244,2109.49,2024-08-17,Corse
2989,1263.18,2023-12-31,Nouvelle-Aquitaine
1420,2126.96,2023-03-19,Centre-Val de Loire
1071,2866.98,2023-01-14,Grand Est
1034,1752.54,2023-01-07,Occitanie
4853,6062.13,2024-12-06,Bretagne
2944,2095.35,2023-12-24,Corse
5067,1911.32,2025-01-13,Corse
3332,8069.84,2024-03-02,Corse
3435,5596.08,2024-03-19,Grand Est
3267,1162.66,2024-02-19,Provence-Alpes-Cote d'Azur
3562,2105.3,2024-04-10,Nouvelle-Aquitaine
4790,4242.04,2024-11-25,Bretagne
3070,1911.32,2024-01-18,Auvergne-Rhone-Alpes
3538,3259.92,2024-04-06,Occitanie
3271,2473.97,2024-02-19,Hauts-de-France
1904,6995.1,2023-06-16,Normandie
1355,2201.4,2023-03-08,Provence-Alpes-Cote d'Azur
4702,1125.58,2024-11-08,Provence-Alpes-Cote d'Azur
4302,5596.08,2024-08-26,Hauts-de-France
2396,2251.16,2023-09-13,Corse
4491,2035.32,2024-10-01,Corse
2110,8437.96,2023-07-25,Nouvelle-Aquitaine
4159,3690.26,2024-08-01,Pays de la Loire
3813,2232.07,2024-05-26,Normandie
3334,1594.68,2024-03-02,Pays de la Loire
2903,80.94,2023-12-15,Centre-Val de Loire
3439,6995.1,2024-03-20,Auvergne-Rhone-Alpes
4703,6079.29,2024-11-08,Pays de la Loire
3906,981.88,2024-06-11,Bretagne
1894,3259.92,2023-06-14,Corse
4204,4787.34,2024-08-09,Bretagne
1254,2473.97,2023-02-20,Ile-de-France
3123,7973.4,2024-01-26,Bretagne
3044,6501.48,2024-01-13,Bourgogne-Franche-Comte
3793,7063.44,2024-05-22,Centre-Val de Loire
5223,3250.74,2025-02-13,Ile-de-France
2715,5390.12,2023-11-10,Normandie
5225,6079.29,2025-02-13,Nouvelle-Aquitaine
3699,6328.47,2024-05-07,Nouvelle-Aquitaine
1444,10781.7,2023-03-24,Centre-Val de Loire
4786,639.84,2024-11-24,Bretagne
4516,6052.38,2024-10-05,Bourgogne-Franche-Comte
3981,2156.34,2024-06-27,Nouvelle-Aquitaine
5148,7380.52,2025-01-30,Corse
3575,1869.8,2024-04-12,Hauts-de-France
4691,80.94,2024-11-06,Ile-de-France
5157,981.88,2025-02-01,Nouvelle-Aquitaine
2827,2076.07,2023-12-01,Bourgogne-Franche-Comte
5071,1263.18,2025-01-14,Ile-de-France
3703,10103.55,2024-05-08,Nouvelle-Aquitaine
4414,6995.1,2024-09-18,Occitanie
1591,3207.96,2023-04-19,Provence-Alpes-Cote d'Azur
4100,1347.53,2024-07-20,Grand Est
4908,1063.48,2024-12-16,Ile-de-France
5312,1263.18,2025-03-01,Bretagne
3535,2798.04,2024-04-06,Normandie
2787,1116.64,2023-11-23,Auvergne-Rhone-Alpes
3512,3195.6,2024-04-02,Pays de la Loire
1320,6501.48,2023-03-03,Bretagne
5005,1399.02,2025-01-02,Occitanie
2725,323.76,2023-11-12,Occitanie
1466,2695.06,2023-03-28,Bretagne
4628,6469.02,2024-10-26,Occitanie
1802,4302.6,2023-05-26,Ile-de-France
4818,1625.37,2024-11-30,Occitanie
4815,1347.53,2024-11-30,Centre-Val de Loire
4178,1625.37,2024-08-04,Occitanie
1770,2251.16,2023-05-20,Ile-de-France
2584,4876.11,2023-10-16,Provence-Alpes-Cote d'Azur
3592,934.9,2024-04-15,Occitanie
1210,10132.15,2023-02-11,Corse
1022,10103.55,2023-01-06,Ile-de-France
5030,10781.7,2025-01-06,Ile-de-France
5161,1603.98,2025-02-01,Corse
5380,678.44,2025-03-13,Nouvelle-Aquitaine
2786,736.41,2023-11-23,Normandie
2284,4218.98,2023-08-24,Bourgogne-Franche-Comte
2218,7181.01,2023-08-12,Normandie
2563,6696.21,2023-10-12,Grand Est
2617,11968.35,2023-10-21,Corse
5105,1721.04,2025-01-21,Hauts-de-France
3635,1063.96,2024-04-24,Nouvelle-Aquitaine
3315,3442.08,2024-02-28,Auvergne-Rhone-Alpes
1112,8149.8,2023-01-23,Bretagne
2936,2251.16,2023-12-23,Normandie
2550,2121.02,2023-10-09,Hauts-de-France
4349,12369.85,2024-09-04,Hauts-de-France
3786,1869.8,2024-05-21,Normandie
3729,6052.38,2024-05-12,Normandie
2535,10781.7,2023-10-06,Bourgogne-Franche-Comte
2837,1629.96,2023-12-02,Ile-de-France
1713,4052.86,2023-05-11,Auvergne-Rhone-Alpes
2133,2232.07,2023-07-30,Nouvelle-Aquitaine
4217,736.41,2024-08-12,Hauts-de-France
3581,7063.44,2024-04-14,Ile-de-France
2603,8928.28,2023-10-19,Corse
2300,440.28,2023-08-26,Normandie
2949,7421.91,2023-12-24,Ile-de-France
3569,8625.36,2024-04-11,Pays de la Loire
3712,10103.55,2024-05-09,Ile-de-France
1974,842.12,2023-07-01,Centre-Val de Loire
3333,6378.72,2024-03-02,Grand Est
2277,6519.84,2023-08-22,Bretagne
3151,2233.28,2024-01-31,Pays de la Loire
1440,1063.48,2023-03-23,Occitanie
2544,1911.32,2023-10-08,Bretagne
2145,6079.29,2023-08-01,Bretagne
2049,2336.72,2023-07-14,Centre-Val de Loire
3013,3259.92,2024-01-05,Centre-Val de Loire
3195,4253.92,2024-02-07,Occitanie
4950,8105.72,2024-12-23,Normandie
4992,2156.34,2024-12-31,Nouvelle-Aquitaine
1614,2336.72,2023-04-24,Hauts-de-France
3393,4242.04,2024-03-12,Hauts-de-France
4473,1761.12,2024-09-28,Occitanie
3702,12369.85,2024-05-08,Hauts-de-France
1274,5390.12,2023-02-23,Bretagne
2991,4778.3,2024-01-01,Corse
3925,880.56,2024-06-15,Bretagne
3572,2157.16,2024-04-12,Provence-Alpes-Cote d'Azur
4016,3250.74,2024-07-03,Ile-de-France
3824,2121.02,2024-05-28,Nouvelle-Aquitaine
4699,2232.07,2024-11-08,Bretagne
1344,1399.02,2023-03-07,Occitanie
2219,8105.72,2023-08-12,Bourgogne-Franche-Comte
1302,2804.7,2023-02-28,Normandie
1336,6415.92,2023-03-05,Auvergne-Rhone-Alpes
4368,8019.9,2024-09-08,Pays de la Loire
1931,4052.86,2023-06-22,Ile-de-France
3061,2804.7,2024-01-16,Auvergne-Rhone-Alpes
1604,5297.58,2023-04-22,Grand Est
2594,8126.85,2023-10-17,Grand Est
4426,2095.35,2024-09-21,Provence-Alpes-Cote d'Azur
3533,3739.6,2024-04-05,Normandie
3175,242.82,2024-02-04,Ile-de-France
3953,1597.8,2024-06-21,Pays de la Loire
3246,6052.38,2024-02-14,Corse
4852,1356.88,2024-12-06,Pays de la Loire
4209,8069.84,2024-08-10,Occitanie
1911,426.56,2023-06-18,Occitanie
2312,2813.95,2023-08-29,Grand Est
1883,3207.96,2023-06-12,Grand Est
3043,1396.9,2024-01-13,Bourgogne-Franche-Comte
1764,4152.14,2023-05-18,Corse
2209,2791.6,2023-08-10,Corse
4913,860.52,2024-12-17,Nouvelle-Aquitaine
1117,1066.4,2023-01-24,Occitanie
4429,3994.5,2024-09-21,Grand Est
3662,4464.14,2024-04-30,Normandie
1244,6228.21,2023-02-18,Provence-Alpes-Cote d'Azur
4585,265.99,2024-10-18,Ile-de-France
4320,2157.16,2024-08-29,Provence-Alpes-Cote d'Azur
1847,2798.04,2023-06-04,Bourgogne-Franche-Comte
2261,678.44,2023-08-19,Grand Est
2384,2233.28,2023-09-11,Pays de la Loire
2225,2251.16,2023-08-13,Auvergne-Rhone-Alpes
5433,2866.98,2025-03-22,Hauts-de-France
2941,426.56,2023-12-23,Normandie
1217,3822.64,2023-02-13,Corse
3988,8625.36,2024-06-28,Centre-Val de Loire
4164,3392.2,2024-08-02,Occitanie
3426,8149.8,2024-03-18,Hauts-de-France
3321,10087.3,2024-02-29,Corse
4435,3195.6,2024-09-22,Bourgogne-Franche-Comte
3035,5297.58,2024-01-10,Bretagne
1036,4041.42,2023-01-07,Corse
3103,539.29,2024-01-23,Bretagne
4040,5317.4,2024-07-09,Corse
4029,1168.36,2024-07-07,Occitanie
3653,8082.84,2024-04-27,Grand Est
3787,880.56,2024-05-21,Hauts-de-France
3728,2325.32,2024-05-11,Corse
1419,1116.64,2023-03-19,Hauts-de-France
2033,698.45,2023-07-11,Pays de la Loire
4342,736.41,2024-09-02,Centre-Val de Loire
2739,7973.4,2023-11-13,Normandie
3727,8126.85,2024-05-11,Ile-de-France
4512,2026.43,2024-10-04,Auvergne-Rhone-Alpes
1055,2233.28,2023-01-12,Ile-de-France
5094,6228.21,2025-01-19,Centre-Val de Loire
5084,3822.64,2025-01-17,Corse
5415,4312.68,2025-03-19,Corse
3553,1845.13,2024-04-09,Hauts-de-France
2773,3195.6,2023-11-20,Grand Est
2902,1629.96,2023-12-15,Pays de la Loire
2122,2201.4,2023-07-27,Corse
4999,531.98,2025-01-01,Ile-de-France
4359,4787.34,2024-09-06,Corse
2571,6501.48,2023-10-13,Bourgogne-Franche-Comte
1506,11968.35,2023-04-05,Bretagne
3154,2906.65,2024-01-31,Bretagne
1290,2017.46,2023-02-26,Corse
1240,213.28,2023-02-17,Ile-de-France
5257,2906.65,2025-02-18,Bourgogne-Franche-Comte
2458,8625.36,2023-09-23,Bourgogne-Franche-Comte
3001,2713.76,2024-01-03,Nouvelle-Aquitaine
4280,4876.11,2024-08-23,Grand Est
4089,3492.25,2024-07-18,Bourgogne-Franche-Comte
2165,3492.25,2023-08-04,Hauts-de-France
4475,7973.4,2024-09-28,Nouvelle-Aquitaine
1143,531.98,2023-01-28,Ile-de-France
2506,1869.8,2023-10-02,Ile-de-France
2227,4947.94,2023-08-13,Corse
1509,2233.28,2023-04-06,Hauts-de-France
4639,8304.28,2024-10-28,Normandie
4069,2920.9,2024-07-15,Provence-Alpes-Cote d'Azur
3763,3442.08,2024-05-17,Ile-de-France
1192,2804.7,2023-02-07,Grand Est
4281,955.66,2024-08-23,Occitanie
1854,6378.72,2023-06-05,Grand Est
4752,4876.11,2024-11-17,Centre-Val de Loire
1305,4787.34,2023-03-01,Occitanie
4537,3994.5,2024-10-10,Centre-Val de Loire
4787,490.94,2024-11-25,Pays de la Loire
1195,1684.24,2023-02-08,Occitanie
1550,1617.87,2023-04-13,Ile-de-France
3792,1263.18,2024-05-22,Provence-Alpes-Cote d'Azur
1884,2920.9,2023-06-12,Hauts-de-France
2415,6363.06,2023-09-15,Auvergne-Rhone-Alpes
1317,860.52,2023-03-03,Occitanie
1458,4302.6,2023-03-27,Grand Est
2698,2393.67,2023-11-06,Centre-Val de Loire
2711,2156.34,2023-11-09,Nouvelle-Aquitaine
3072,4034.92,2024-01-18,Auvergne-Rhone-Alpes
1272,10132.15,2023-02-23,Centre-Val de Loire
4745,1329.95,2024-11-17,Ile-de-France
4576,6378.72,2024-10-16,Hauts-de-France
4897,1125.58,2024-12-14,Bretagne
2341,8437.96,2023-09-04,Pays de la Loire
1939,6079.29,2023-06-23,Bretagne
4133,2076.07,2024-07-27,Grand Est
2494,4889.88,2023-09-30,Ile-de-France
1606,562.79,2023-04-22,Occitanie
2587,7181.01,2023-10-17,Pays de la Loire
2947,6995.1,2023-12-24,Nouvelle-Aquitaine
2895,584.18,2023-12-14,Corse
1595,539.29,2023-04-20,Pays de la Loire
2291,265.99,2023-08-25,Hauts-de-France
4096,9895.88,2024-07-19,Bretagne
2202,4674.5,2023-08-09,Hauts-de-France
1922,2906.65,2023-06-20,Ile-de-France
1021,6079.29,2023-01-05,Bretagne
2838,3822.64,2023-12-02,Normandie
1204,934.9,2023-02-09,Pays de la Loire
4936,1743.99,2024-12-21,Nouvelle-Aquitaine
1697,3531.72,2023-05-08,Corse
2308,1162.66,2023-08-27,Bourgogne-Franche-Comte
2420,2906.65,2023-09-16,Bretagne
4424,245.47,2024-09-20,Bretagne
1346,1347.53,2023-03-07,Ile-de-France
1456,265.99,2023-03-26,Grand Est
2032,639.84,2023-07-11,Occitanie
2191,242.82,2023-08-08,Ile-de-France
5186,8928.28,2025-02-05,Hauts-de-France
2911,2076.07,2023-12-18,Corse
4796,2026.43,2024-11-26,Occitanie
