OrderLineID,ProductID,Qty,MarginUnit,Revenue
33210,P011,5,757.49,10087.3
13703,P020,5,874.75,10781.7
39136,P011,3,757.49,6052.38
46396,P019,4,820.82,8304.28
30938,P002,2,345.17,1396.9
31766,P030,2,191.64,842.12
37104,P030,1,191.64,421.06
12202,P015,4,846.43,8484.08
45787,P034,4,316.61,2336.72
27137,P018,3,393.72,2866.98
24978,P035,4,385.92,3195.6
31186,P001,3,872.16,4811.94
40632,P028,5,646.44,8126.85
29956,P033,5,750.98,10547.45
36008,P009,1,226.63,562.79
21915,P007,3,40.49,242.82
46162,P023,5,104.89,1066.4
18967,P032,4,530.01,5596.08
17972,P013,4,1115.09,9574.68
19558,P021,5,950.99,8829.3
17427,P010,4,1111.24,8105.72
14656,P025,5,731.63,7973.4
52450,P025,5,731.63,7973.4
40473,P014,3,129.07,736.41
15812,P013,2,1115.09,4787.34
53770,P004,3,1179.13,6696.21
30518,P036,1,169.48,539.29
43627,P020,5,874.75,10781.7
44767,P035,2,385.92,1597.8
51928,P012,1,439.84,860.52
36343,P009,4,226.63,2251.16
28224,P011,5,757.49,10087.3
23607,P015,2,846.43,4242.04
16261,P013,2,1115.09,4787.34
29890,P030,3,191.64,1263.18
39256,P029,2,161.9,880.56
43762,P011,5,757.49,10087.3
19658,P012,3,439.84,2581.56
50973,P023,5,104.89,1066.4
27183,P021,1,950.99,1765.86
14294,P020,1,874.75,2156.34
47195,P003,5,702.67,9225.65
26275,P034,3,316.61,1752.54
32537,P021,5,950.99,8829.3
53583,P005,1,576.99,1063.48
10695,P012,3,439.84,2581.56
13276,P009,4,226.63,2251.16
22802,P002,3,345.17,2095.35
22113,P017,3,413.32,4042.59
44302,P002,5,345.17,3492.25
31697,P014,2,129.07,490.94
22697,P036,4,169.48,2157.16
38360,P002,5,345.17,3492.25
50580,P010,4,1111.24,8105.72
21004,P019,4,820.82,8304.28
10715,P018,3,393.72,2866.98
37443,P008,3,674.42,4889.88
37195,P018,2,393.72,1911.32
34298,P031,4,964.85,9895.88
54795,P004,3,1179.13,6696.21
23449,P003,2,702.67,3690.26
52367,P017,2,413.32,2695.06
49683,P028,2,646.44,3250.74
18360,P027,5,214.28,3392.2
21552,P007,5,40.49,404.7
15277,P016,3,742.75,6062.13
33103,P012,5,439.84,4302.6
48552,P019,4,820.82,8304.28
54232,P012,3,439.84,2581.56
32958,P013,1,1115.09,2393.67
46615,P028,1,646.44,1625.37
34997,P002,5,345.17,3492.25
41670,P025,5,731.63,7973.4
10414,P031,1,964.85,2473.97
34152,P015,5,846.43,10605.1
24304,P015,4,846.43,8484.08
30310,P024,4,127.81,1063.96
47332,P006,2,236.54,1116.64
18505,P002,2,345.17,1396.9
49475,P019,1,820.82,2076.07
30655,P026,2,465.23,1869.8
48874,P026,1,465.23,934.9
24776,P026,2,465.23,1869.8
16618,P024,1,127.81,265.99
31499,P024,1,127.81,265.99
45213,P013,1,1115.09,2393.67
16449,P004,3,1179.13,6696.21
47537,P022,3,277.67,1743.99
25017,P019,1,820.82,2076.07
50890,P002,1,345.17,698.45
37534,P007,4,40.49,323.76
53861,P017,2,413.32,2695.06
13891,P014,3,129.07,736.41
32246,P021,1,950.99,1765.86
38207,P015,4,846.43,8484.08
21818,P004,3,1179.13,6696.21
24838,P028,1,646.44,1625.37
44721,P036,1,169.48,539.29
46545,P003,4,702.67,7380.52
45069,P034,4,316.61,2336.72
51256,P026,4,465.23,3739.6
52484,P002,5,345.17,3492.25
47286,P003,4,702.67,7380.52
54397,P018,1,393.72,955.66
52993,P020,3,874.75,6469.02
47778,P024,5,127.81,1329.95
48566,P017,2,413.32,2695.06
37095,P003,3,702.67,5535.39
34026,P026,2,465.23,1869.8
32849,P009,5,226.63,2813.95
36990,P033,3,750.98,6328.47
52014,P029,2,161.9,880.56
31144,P010,1,1111.24,2026.43
47038,P010,3,1111.24,6079.29
34164,P011,2,757.49,4034.92
15686,P030,3,191.64,1263.18
29317,P002,1,345.17,698.45
32753,P022,2,277.67,1162.66
10353,P006,4,236.54,2233.28
19472,P021,1,950.99,1765.86
21162,P024,3,127.81,797.97
27469,P023,2,104.89,426.56
44081,P005,1,576.99,1063.48
10272,P015,2,846.43,4242.04
36904,P019,5,820.82,10380.35
45648,P007,1,40.49,80.94
24919,P022,5,277.67,2906.65
47175,P002,2,345.17,1396.9
37275,P028,5,646.44,8126.85
15258,P013,2,1115.09,4787.34
27117,P020,1,874.75,2156.34
30587,P025,5,731.63,7973.4
40880,P031,5,964.85,12369.85
30420,P003,5,702.67,9225.65
52276,P002,5,345.17,3492.25
12232,P013,5,1115.09,11968.35
19093,P007,4,40.49,323.76
22559,P025,1,731.63,1594.68
53264,P003,2,702.67,3690.26
33465,P024,5,127.81,1329.95
34149,P034,1,316.61,584.18
49219,P006,1,236.54,558.32
29864,P018,3,393.72,2866.98
44572,P031,5,964.85,12369.85
38636,P033,2,750.98,4218.98
43364,P034,1,316.61,584.18
19740,P030,2,191.64,842.12
15737,P020,1,874.75,2156.34
39516,P014,5,129.07,1227.35
43560,P025,1,731.63,1594.68
42948,P028,1,646.44,1625.37
21159,P003,4,702.67,7380.52
20845,P017,1,413.32,1347.53
29673,P035,1,385.92,798.9
15090,P006,4,236.54,2233.28
48131,P031,3,964.85,7421.91
12322,P036,5,169.48,2696.45
44320,P008,3,674.42,4889.88
37473,P003,4,702.67,7380.52
30683,P021,3,950.99,5297.58
12489,P011,4,757.49,8069.84
35908,P023,1,104.89,213.28
29020,P008,1,674.42,1629.96
18371,P029,2,161.9,880.56
41033,P005,3,576.99,3190.44
12888,P008,1,674.42,1629.96
20767,P003,1,702.67,1845.13
20701,P025,2,731.63,3189.36
46836,P012,2,439.84,1721.04
34542,P020,1,874.75,2156.34
29778,P004,3,1179.13,6696.21
30333,P015,4,846.43,8484.08
14343,P003,5,702.67,9225.65
27475,P002,3,345.17,2095.35
46056,P005,5,576.99,5317.4
24448,P009,4,226.63,2251.16
50319,P031,1,964.85,2473.97
15530,P033,4,750.98,8437.96
53995,P029,1,161.9,440.28
43918,P007,3,40.49,242.82
23271,P024,1,127.81,265.99
33290,P002,4,345.17,2793.8
34448,P003,4,702.67,7380.52
47410,P009,3,226.63,1688.37
38851,P010,2,1111.24,4052.86
44285,P008,4,674.42,6519.84
25413,P017,4,413.32,5390.12
15143,P001,2,872.16,3207.96
18627,P025,5,731.63,7973.4
20664,P027,1,214.28,678.44
16273,P036,1,169.48,539.29
54545,P009,4,226.63,2251.16
11186,P009,2,226.63,1125.58
