ProductID,ProductName,Category,Revenue
P030,Souri E,Accessoires,2105.3
P010,Smartphone K,High-Tech,4052.86
P014,Imprimante O,Bureau,490.94
P029,Souri D,Accessoires,880.56
P036,Casque K,Accessoires,1617.87
P012,Smartphone M,High-Tech,860.52
P013,Imprimante N,Bureau,7181.01
P006,Ecran G,High-Tech,1674.96
P035,Casque J,Accessoires,798.9
P019,Fourniture T,Bureau,10380.35
P009,Tablette J,High-Tech,1688.37
P027,Cable B,Accessoires,3392.2
P013,Imprimante N,Bureau,4787.34
P014,Imprimante O,Bureau,245.47
P024,Machine Y,Bureau,531.98
P030,Souri E,Accessoires,2105.3
P024,Machine Y,Bureau,265.99
P024,Machine Y,Bureau,1329.95
P025,Cable Z,Accessoires,1594.68
P008,Tablette I,High-Tech,1629.96
P004,Ecran E,High-Tech,2232.07
P003,Ordinateur D,High-Tech,1845.13
P005,Ecran F,High-Tech,3190.44
P032,Clavier G,Accessoires,6995.1
P014,Imprimante O,Bureau,490.94
P015,Imprimante P,Bureau,2121.02
P002,Ordinateur C,High-Tech,1396.9
P005,Ecran F,High-Tech,1063.48
P025,Cable Z,Accessoires,7973.4
P033,Clavier H,Accessoires,4218.98
P005,Ecran F,High-Tech,2126.96
P016,Meuble Q,Bureau,2020.71
P028,Souri C,Accessoires,3250.74
P008,Tablette I,High-Tech,1629.96
P013,Imprimante N,Bureau,4787.34
P033,Clavier H,Accessoires,6328.47
P021,Fourniture V,Bureau,7063.44
P016,Meuble Q,Bureau,6062.13
P032,Clavier G,Accessoires,6995.1
P032,Clavier G,Accessoires,5596.08
P025,Cable Z,Accessoires,6378.72
P011,Smartphone L,High-Tech,10087.3
P007,Tablette H,High-Tech,242.82
P019,Fourniture T,Bureau,6228.21
P013,Imprimante N,Bureau,9574.68
P002,Ordinateur C,High-Tech,1396.9
P030,Souri E,Accessoires,1684.24
P024,Machine Y,Bureau,265.99
P018,Meuble S,Bureau,1911.32
P035,Casque J,Accessoires,798.9
P029,Souri D,Accessoires,1761.12
P026,Cable A,Accessoires,4674.5
P035,Casque J,Accessoires,2396.7
P016,Meuble Q,Bureau,6062.13
P001,Ordinateur B,High-Tech,3207.96
P016,Meuble Q,Bureau,6062.13
P008,Tablette I,High-Tech,3259.92
P005,Ecran F,High-Tech,1063.48
P011,Smartphone L,High-Tech,4034.92
P017,Meuble R,Bureau,4042.59
P015,Imprimante P,Bureau,10605.1
P027,Cable B,Accessoires,678.44
P004,Ecran E,High-Tech,4464.14
P029,Souri D,Accessoires,2201.4
P017,Meuble R,Bureau,5390.12
P028,Souri C,Accessoires,8126.85
P013,Imprimante N,Bureau,2393.67
P010,Smartphone K,High-Tech,4052.86
P023,Machine X,Bureau,853.12
P035,Casque J,Accessoires,3994.5
P011,Smartphone L,High-Tech,10087.3
P019,Fourniture T,Bureau,2076.07
P008,Tablette I,High-Tech,8149.8
P003,Ordinateur D,High-Tech,3690.26
P030,Souri E,Accessoires,1684.24
P026,Cable A,Accessoires,934.9
P015,Imprimante P,Bureau,8484.08
P019,Fourniture T,Bureau,4152.14
P004,Ecran E,High-Tech,6696.21
P006,Ecran G,High-Tech,1674.96
P003,Ordinateur D,High-Tech,1845.13
P009,Tablette J,High-Tech,1688.37
P005,Ecran F,High-Tech,3190.44
P005,Ecran F,High-Tech,1063.48
P029,Souri D,Accessoires,880.56
P029,Souri D,Accessoires,440.28
P022,Machine W,Bureau,2906.65
P016,Meuble Q,Bureau,2020.71
P014,Imprimante O,Bureau,736.41
P036,Casque K,Accessoires,539.29
P015,Imprimante P,Bureau,6363.06
P021,Fourniture V,Bureau,8829.3
P029,Souri D,Accessoires,1761.12
P013,Imprimante N,Bureau,11968.35
P022,Machine W,Bureau,1743.99
P016,Meuble Q,Bureau,8082.84
P006,Ecran G,High-Tech,1116.64
P036,Casque K,Accessoires,539.29
P033,Clavier H,Accessoires,8437.96
P023,Machine X,Bureau,426.56
P020,Fourniture U,Bureau,10781.7
P018,Meuble S,Bureau,2866.98
P024,Machine Y,Bureau,531.98
P014,Imprimante O,Bureau,981.88
P008,Tablette I,High-Tech,3259.92
P020,Fourniture U,Bureau,2156.34
P025,Cable Z,Accessoires,7973.4
P035,Casque J,Accessoires,2396.7
P012,Smartphone M,High-Tech,860.52
P028,Souri C,Accessoires,8126.85
P012,Smartphone M,High-Tech,1721.04
P006,Ecran G,High-Tech,2233.28
P033,Clavier H,Accessoires,8437.96
P035,Casque J,Accessoires,1597.8
P001,Ordinateur B,High-Tech,3207.96
P010,Smartphone K,High-Tech,4052.86
P029,Souri D,Accessoires,1761.12
P001,Ordinateur B,High-Tech,3207.96
P023,Machine X,Bureau,639.84
P031,Clavier F,Accessoires,2473.97
P029,Souri D,Accessoires,440.28
P032,Clavier G,Accessoires,5596.08
P024,Machine Y,Bureau,1063.96
P032,Clavier G,Accessoires,4197.06
P032,Clavier G,Accessoires,6995.1
P018,Meuble S,Bureau,955.66
P022,Machine W,Bureau,1162.66
P020,Fourniture U,Bureau,8625.36
P010,Smartphone K,High-Tech,10132.15
P036,Casque K,Accessoires,1078.58
P023,Machine X,Bureau,853.12
P015,Imprimante P,Bureau,4242.04
P024,Machine Y,Bureau,531.98
P025,Cable Z,Accessoires,3189.36
P016,Meuble Q,Bureau,6062.13
P026,Cable A,Accessoires,1869.8
P003,Ordinateur D,High-Tech,5535.39
P028,Souri C,Accessoires,3250.74
P021,Fourniture V,Bureau,3531.72
P013,Imprimante N,Bureau,11968.35
P013,Imprimante N,Bureau,2393.67
P003,Ordinateur D,High-Tech,5535.39
P021,Fourniture V,Bureau,1765.86
P023,Machine X,Bureau,1066.4
P034,Casque I,Accessoires,1168.36
P027,Cable B,Accessoires,678.44
P011,Smartphone L,High-Tech,6052.38
P011,Smartphone L,High-Tech,8069.84
P006,Ecran G,High-Tech,1674.96
P033,Clavier H,Accessoires,4218.98
P021,Fourniture V,Bureau,1765.86
P003,Ordinateur D,High-Tech,9225.65
P018,Meuble S,Bureau,955.66
P026,Cable A,Accessoires,2804.7
P013,Imprimante N,Bureau,4787.34
P023,Machine X,Bureau,426.56
P010,Smartphone K,High-Tech,8105.72
P010,Smartphone K,High-Tech,2026.43
P027,Cable B,Accessoires,678.44
P030,Souri E,Accessoires,1684.24
P015,Imprimante P,Bureau,8484.08
P011,Smartphone L,High-Tech,6052.38
P019,Fourniture T,Bureau,8304.28
P005,Ecran F,High-Tech,3190.44
P014,Imprimante O,Bureau,245.47
P034,Casque I,Accessoires,2920.9
P008,Tablette I,High-Tech,4889.88
P005,Ecran F,High-Tech,3190.44
P034,Casque I,Accessoires,2920.9
P031,Clavier F,Accessoires,9895.88
P006,Ecran G,High-Tech,1674.96
P027,Cable B,Accessoires,2713.76
P035,Casque J,Accessoires,2396.7
P005,Ecran F,High-Tech,2126.96
P012,Smartphone M,High-Tech,1721.04
P010,Smartphone K,High-Tech,8105.72
P021,Fourniture V,Bureau,5297.58
P030,Souri E,Accessoires,2105.3
P035,Casque J,Accessoires,3195.6
P027,Cable B,Accessoires,2035.32
P033,Clavier H,Accessoires,10547.45
P001,Ordinateur B,High-Tech,4811.94
P035,Casque J,Accessoires,3195.6
P011,Smartphone L,High-Tech,2017.46
P035,Casque J,Accessoires,2396.7
P036,Casque K,Accessoires,2157.16
P012,Smartphone M,High-Tech,1721.04
P031,Clavier F,Accessoires,2473.97
P023,Machine X,Bureau,426.56
P011,Smartphone L,High-Tech,4034.92
P003,Ordinateur D,High-Tech,3690.26
P036,Casque K,Accessoires,2157.16
P020,Fourniture U,Bureau,2156.34
P034,Casque I,Accessoires,2336.72
P014,Imprimante O,Bureau,981.88
P032,Clavier G,Accessoires,2798.04
P008,Tablette I,High-Tech,8149.8
P002,Ordinateur C,High-Tech,3492.25
P034,Casque I,Accessoires,584.18
P031,Clavier F,Accessoires,12369.85
