OrderDate,Revenue,Region
2024-08-18,9225.65,Hauts-de-France
2024-08-18,2020.71,Bourgogne-Franche-Comte
2024-01-05,1063.96,Centre-Val de Loire
2023-07-27,2201.4,Corse
2024-01-09,1063.96,Pays de la Loire
2023-11-23,2473.97,Ile-de-France
2024-11-23,2126.96,Grand Est
2023-04-01,9225.65,Corse
2023-02-17,213.28,Ile-de-France
2025-01-07,678.44,Hauts-de-France
2023-06-13,2232.07,Auvergne-Rhone-Alpes
2024-04-19,531.98,Auvergne-Rhone-Alpes
2025-02-23,4052.86,Bretagne
2023-01-15,842.12,Occitanie
2023-02-13,3822.64,Corse
2025-01-11,4876.11,Ile-de-France
2023-04-11,1162.66,Occitanie
2024-02-14,3189.36,Auvergne-Rhone-Alpes
2023-03-15,1078.58,Centre-Val de Loire
2024-09-24,2035.32,Grand Est
2023-10-22,9574.68,Bretagne
2024-01-13,1399.02,Nouvelle-Aquitaine
2023-09-30,1594.68,Hauts-de-France
2023-11-19,426.56,Ile-de-France
2024-03-21,7380.52,Occitanie
2023-11-18,3531.72,Hauts-de-France
2023-02-19,4152.14,Ile-de-France
2024-08-31,1227.35,Pays de la Loire
2024-05-17,2813.95,Ile-de-France
2025-03-13,1168.36,Pays de la Loire
2025-01-04,2396.7,Normandie
2024-03-14,1869.8,Hauts-de-France
2024-03-03,2393.67,Hauts-de-France
2025-03-23,2017.46,Auvergne-Rhone-Alpes
2025-03-01,2109.49,Corse
2023-10-15,1168.36,Hauts-de-France
2023-09-13,880.56,Corse
2024-01-02,2232.07,Centre-Val de Loire
2024-12-03,4242.04,Provence-Alpes-Cote d'Azur
2024-05-14,8625.36,Occitanie
2023-01-09,3531.72,Bretagne
2025-01-07,440.28,Centre-Val de Loire
2023-10-05,2920.9,Ile-de-France
2023-08-04,3492.25,Hauts-de-France
2025-02-26,161.88,Bourgogne-Franche-Comte
2024-04-30,1594.68,Hauts-de-France
2023-08-03,562.79,Bretagne
2024-07-13,8126.85,Pays de la Loire
2024-05-17,5596.08,Occitanie
2024-06-14,2251.16,Auvergne-Rhone-Alpes
2024-04-15,934.9,Occitanie
2023-06-20,12369.85,Normandie
2023-11-13,2804.7,Bretagne
2023-06-22,4312.68,Centre-Val de Loire
