SalespersonID,SalespersonName,Department,Revenue,Region
S001,Marc Martin,Commercial,409258.01,FR-Ouest
S002,Jean Thomas,Commercial,327300.04,FR-Sud
S003,Paul Roux,Commercial,280790.89,FR-Nord
S004,Francois Dupont,Commercial,384805.13,FR-Centre
S005,Aurelie Girard,Ventes,384821.89,FR-IDF
S006,Michel Dupont,Ventes,313052.38,FR-Est
S007,Francois Moreau,Ventes,349911.62,FR-Ouest
S008,Marc Bernard,Ventes,401218.82,FR-Sud
S009,Marie Dubois,Commercial,322779.8,FR-Nord
S010,Caroline Bernard,Commercial,323453.5,FR-Centre
S011,Jean Martin,Commercial,301948.38,FR-IDF
S012,Philippe Bernard,Commercial,526660.05,FR-Est
S013,Philippe Richard,Commercial,290992.19,FR-Ouest
S014,Marie Roux,Commercial,283443.82,FR-Sud
S015,Lucie Leroux,Ventes,352372.41,FR-Nord
S016,Laurent Garcia,Ventes,348557.93,FR-Centre
S017,Laurent Dubois,Commercial,256606.78,FR-IDF
S018,Caroline Mercier,Ventes,278047.96,FR-Est
S019,Sarah Mercier,Ventes,301325.55,FR-Ouest
S020,Aurelie Bernard,Commercial,267315.37,FR-Sud
S021,Paul Durand,Ventes,372069.7,FR-Nord
S022,Camille Fontaine,Commercial,302400.91,FR-Centre
S023,Elena Leroux,Ventes,308343.84,FR-IDF
S024,Jean Mercier,Ventes,297052.61,FR-Est
S025,Luc Garcia,Commercial,355378.75,FR-Ouest
S026,Francois Blanc,Ventes,380980.25,FR-Sud
S027,Michel Dupont,Ventes,312223.53,FR-Nord
S028,Laurent Dupont,Commercial,356576.37,FR-Centre
S029,Nathalie Thomas,Ventes,323095.73,FR-IDF
S030,Paul Durand,Ventes,321043.66,FR-Est
S031,Lucie Durand,Commercial,355954.44,FR-Ouest
S032,Aurelie Blanc,Commercial,360233.12,FR-Sud
S033,Claire Thomas,Commercial,353713.97,FR-Nord
S034,Caroline Garcia,Commercial,282082.56,FR-Centre
S035,Isabelle Moreau,Commercial,245216.66,FR-IDF
S036,Philippe Petit,Ventes,299165.61,FR-Est
S037,Marie Dubois,Ventes,362256.8,FR-Ouest
S038,Thomas Dupont,Ventes,306422.78,FR-Sud
S039,Claire Moreau,Ventes,315042.14,FR-Nord
S040,Anne Petit,Commercial,337553.39,FR-Centre
S041,Thomas Martin,Commercial,363908.76,FR-IDF
S042,Sarah Simon,Commercial,308008.69,FR-Est
S043,Paul Martin,Ventes,282893.51,FR-Ouest
S044,Claire Martin,Commercial,304307.48,FR-Sud
S045,Aurelie Thomas,Commercial,313444.4,FR-Nord
S046,Claire Durand,Ventes,323217.19,FR-Centre
S047,Julie Martin,Commercial,326808.88,FR-IDF
S048,Camille Robert,Ventes,314563.13,FR-Est
S049,Nathalie Blanc,Ventes,437634.44,FR-Ouest
S050,Michel Laurent,Commercial,316465.63,FR-Sud
