Mois,CA,Objectif_CA,Marge_Pct,Clients_Uniques
2023-01,79999.0,82705.0,74.6,151
2023-02,63735.0,69743.0,67.4,80
2023-03,32825.0,33221.0,73.3,160
2023-04,37352.0,35427.0,65.0,92
2023-05,37841.0,39740.0,70.9,151
2023-06,71416.0,72139.0,62.5,101
2023-07,50309.0,51031.0,68.8,158
2023-08,50455.0,49505.0,70.9,98
2023-09,57057.0,55466.0,70.8,106
2023-10,57466.0,54191.0,68.6,126
2023-11,52969.0,52014.0,66.0,185
2023-12,63432.0,58784.0,61.6,171
2024-01,30058.0,27136.0,70.2,175
2024-02,53619.0,57179.0,71.2,187
2024-03,79193.0,78354.0,72.2,142
2024-04,56009.0,51089.0,69.5,176
2024-05,66659.0,72246.0,70.6,135
2024-06,67573.0,73509.0,63.4,84
2024-07,54936.0,58679.0,71.3,84
2024-08,58532.0,63089.0,67.7,114
2024-09,55230.0,56267.0,70.1,168
2024-10,51760.0,54064.0,68.1,190
2024-11,50468.0,52326.0,69.2,124
2024-12,32963.0,32797.0,64.3,190
2025-01,43451.0,42063.0,64.7,97
2025-02,51354.0,50277.0,70.2,91
2025-03,68671.0,68806.0,67.5,137
