Region,Pays,Ville,ProductID,ProductName,Category,Revenue
Pays de la Loire,France,Laval,P021,Fourniture V,Bureau,1765.86
Auvergne-Rhone-Alpes,France,Saint-Etienne,P028,Souri C,Accessoires,6501.48
Normandie,France,Le Havre,P015,Imprimante P,Bureau,10605.1
Provence-Alpes-Cote d'Azur,France,Nice,P009,Tablette J,High-Tech,1688.37
Bretagne,France,Nantes,P031,Clavier F,Accessoires,9895.88
Bourgogne-Franche-Comte,France,Auxerre,P024,Machine Y,Bureau,265.99
Nouvelle-Aquitaine,France,Limoges,P032,Clavier G,Accessoires,5596.08
Occitanie,France,Bordeaux,P003,Ordinateur D,High-Tech,1845.13
Bourgogne-Franche-Comte,France,Besancon,P021,Fourniture V,Bureau,5297.58
Normandie,France,Le Havre,P036,Casque K,Accessoires,1617.87
Bretagne,France,Quimper,P034,Casque I,Accessoires,2920.9
Nouvelle-Aquitaine,France,Pau,P036,Casque K,Accessoires,539.29
Hauts-de-France,France,Lille,P031,Clavier F,Accessoires,2473.97
Bretagne,France,Rennes,P020,Fourniture U,Bureau,10781.7
Bretagne,France,Nantes,P004,Ecran E,High-Tech,2232.07
Bourgogne-Franche-Comte,France,Chalon-sur-Saone,P016,Meuble Q,Bureau,2020.71
Normandie,France,Caen,P019,Fourniture T,Bureau,10380.35
Ile-de-France,France,Nanterre,P031,Clavier F,Accessoires,4947.94
Grand Est,France,Metz,P030,Souri E,Accessoires,421.06
Bretagne,France,Brest,P021,Fourniture V,Bureau,7063.44
Pays de la Loire,France,Nantes,P011,Smartphone L,High-Tech,4034.92
Provence-Alpes-Cote d'Azur,France,Nice,P010,Smartphone K,High-Tech,2026.43
Pays de la Loire,France,Laval,P032,Clavier G,Accessoires,6995.1
Nouvelle-Aquitaine,France,Poitiers,P002,Ordinateur C,High-Tech,2095.35
Nouvelle-Aquitaine,France,Limoges,P007,Tablette H,High-Tech,242.82
Bretagne,France,Quimper,P022,Machine W,Bureau,581.33
Normandie,France,Cherbourg,P031,Clavier F,Accessoires,9895.88
Pays de la Loire,France,Laval,P014,Imprimante O,Bureau,245.47
Grand Est,France,Mulhouse,P024,Machine Y,Bureau,1063.96
Corse,France,Calvi,P034,Casque I,Accessoires,584.18
Normandie,France,Cherbourg,P020,Fourniture U,Bureau,10781.7
Normandie,France,Le Havre,P031,Clavier F,Accessoires,7421.91
Nouvelle-Aquitaine,France,Poitiers,P024,Machine Y,Bureau,797.97
Bretagne,France,Nantes,P030,Souri E,Accessoires,1684.24
Bretagne,France,Rennes,P023,Machine X,Bureau,639.84
Occitanie,France,Montpellier,P020,Fourniture U,Bureau,8625.36
Normandie,France,Rouen,P011,Smartphone L,High-Tech,2017.46
Occitanie,France,Montpellier,P009,Tablette J,High-Tech,2251.16
Bretagne,France,Saint-Malo,P009,Tablette J,High-Tech,1688.37
Ile-de-France,France,Nanterre,P036,Casque K,Accessoires,1617.87
Hauts-de-France,France,Amiens,P026,Cable A,Accessoires,4674.5
Pays de la Loire,France,Laval,P025,Cable Z,Accessoires,3189.36
Auvergne-Rhone-Alpes,France,Lyon,P017,Meuble R,Bureau,1347.53
Centre-Val de Loire,France,Bourges,P036,Casque K,Accessoires,539.29
Occitanie,France,Toulouse,P006,Ecran G,High-Tech,1116.64
Corse,France,Bastia,P006,Ecran G,High-Tech,558.32
Ile-de-France,France,Nanterre,P028,Souri C,Accessoires,3250.74
Provence-Alpes-Cote d'Azur,France,Avignon,P012,Smartphone M,High-Tech,860.52
Occitanie,France,Nimes,P003,Ordinateur D,High-Tech,9225.65
Bretagne,France,Brest,P008,Tablette I,High-Tech,8149.8
Bourgogne-Franche-Comte,France,Chalon-sur-Saone,P028,Souri C,Accessoires,3250.74
Ile-de-France,France,Saint-Denis,P019,Fourniture T,Bureau,4152.14
Normandie,France,Evreux,P004,Ecran E,High-Tech,4464.14
Auvergne-Rhone-Alpes,France,Lyon,P003,Ordinateur D,High-Tech,9225.65
Ile-de-France,France,Boulogne-Billancourt,P009,Tablette J,High-Tech,2813.95
Grand Est,France,Nancy,P016,Meuble Q,Bureau,10103.55
Auvergne-Rhone-Alpes,France,Lyon,P031,Clavier F,Accessoires,9895.88
Ile-de-France,France,Nanterre,P003,Ordinateur D,High-Tech,1845.13
Ile-de-France,France,Nanterre,P021,Fourniture V,Bureau,5297.58
Nouvelle-Aquitaine,France,Poitiers,P033,Clavier H,Accessoires,4218.98
Bretagne,France,Saint-Malo,P003,Ordinateur D,High-Tech,7380.52
Hauts-de-France,France,Dunkerk,P019,Fourniture T,Bureau,10380.35
Grand Est,France,Reims,P016,Meuble Q,Bureau,6062.13
Grand Est,France,Reims,P021,Fourniture V,Bureau,5297.58
Nouvelle-Aquitaine,France,Pau,P002,Ordinateur C,High-Tech,698.45
Hauts-de-France,France,Dunkerk,P028,Souri C,Accessoires,1625.37
Auvergne-Rhone-Alpes,France,Grenoble,P009,Tablette J,High-Tech,2251.16
Bretagne,France,Brest,P012,Smartphone M,High-Tech,860.52
Grand Est,France,Strasbourg,P025,Cable Z,Accessoires,1594.68
Auvergne-Rhone-Alpes,France,Marseille,P031,Clavier F,Accessoires,12369.85
Ile-de-France,France,Boulogne-Billancourt,P001,Ordinateur B,High-Tech,6415.92
Bourgogne-Franche-Comte,France,Auxerre,P022,Machine W,Bureau,2906.65
Nouvelle-Aquitaine,France,Pau,P009,Tablette J,High-Tech,1688.37
Bretagne,France,Nantes,P031,Clavier F,Accessoires,7421.91
