Mois,Marge_Pct,Objectif_Marge,CA,Ecart_Pct
Janvier 2024,65.4,70.0,83741.0,-4.6
Fevrier 2024,67.6,70.0,64766.0,-2.4
Mars 2024,70.8,70.0,46783.0,0.8
Avril 2024,66.4,70.0,47532.0,-3.6
Mai 2024,61.7,70.0,54224.0,-8.3
Juin 2024,69.9,70.0,70002.0,-0.1
Juillet 2024,68.3,70.0,74376.0,-1.7
Aout 2024,70.5,70.0,89822.0,0.5
Septembre 2024,72.2,70.0,82291.0,2.2
Octobre 2024,73.2,70.0,75195.0,3.2
Novembre 2024,69.5,70.0,68536.0,-0.5
Decembre 2024,66.1,70.0,67379.0,-3.9
Janvier 2025,74.5,70.0,57966.0,4.5
Fevrier 2025,65.2,70.0,44453.0,-4.8
Mars 2025,62.1,70.0,42448.0,-7.9
