Section,KPI,Value,Target
Resume,CA,70559.0,80631.0
Resume,Marge %,63.8,70.0
Resume,Clients,182,150
Diagnostic,CA,78721.0,77517.0
Diagnostic,Marge %,64.1,70.0
Diagnostic,Clients,152,150
Action,CA,56284.0,51183.0
Action,Marge %,73.1,70.0
Action,Clients,83,150
Resume,CA,81011.0,38543.0
Resume,Marge %,70.2,70.0
Resume,Clients,188,150
Diagnostic,CA,77010.0,76946.0
Diagnostic,Marge %,73.7,70.0
Diagnostic,Clients,84,150
Action,CA,60699.0,44190.0
Action,Marge %,74.2,70.0
Action,Clients,113,150
Resume,CA,57024.0,58313.0
Resume,Marge %,68.4,70.0
Resume,Clients,167,150
Diagnostic,CA,70912.0,63680.0
Diagnostic,Marge %,72.5,70.0
Diagnostic,Clients,153,150
Action,CA,72693.0,60894.0
Action,Marge %,62.1,70.0
Action,Clients,115,150
Resume,CA,43909.0,44725.0
Resume,Marge %,69.3,70.0
Resume,Clients,82,150
Diagnostic,CA,54518.0,54877.0
Diagnostic,Marge %,73.9,70.0
Diagnostic,Clients,163,150
Action,CA,62153.0,58261.0
Action,Marge %,64.7,70.0
Action,Clients,104,150
Resume,CA,73724.0,67474.0
Resume,Marge %,64.3,70.0
Resume,Clients,131,150
Diagnostic,CA,77637.0,66427.0
Diagnostic,Marge %,73.2,70.0
Diagnostic,Clients,183,150
Action,CA,57270.0,40110.0
Action,Marge %,65.9,70.0
Action,Clients,189,150
Resume,CA,88360.0,61282.0
Resume,Marge %,67.9,70.0
Resume,Clients,160,150
Diagnostic,CA,60043.0,60062.0
Diagnostic,Marge %,64.4,70.0
Diagnostic,Clients,171,150
Action,CA,58766.0,62381.0
Action,Marge %,68.7,70.0
Action,Clients,81,150
Resume,CA,46738.0,74769.0
Resume,Marge %,70.3,70.0
Resume,Clients,96,150
Diagnostic,CA,70438.0,58962.0
Diagnostic,Marge %,65.8,70.0
Diagnostic,Clients,95,150
Action,CA,77928.0,56186.0
Action,Marge %,71.5,70.0
Action,Clients,149,150
Resume,CA,59951.0,38370.0
Resume,Marge %,62.8,70.0
Resume,Clients,156,150
Diagnostic,CA,66105.0,50693.0
Diagnostic,Marge %,74.1,70.0
Diagnostic,Clients,192,150
Action,CA,67420.0,81122.0
Action,Marge %,75.0,70.0
Action,Clients,166,150
Resume,CA,60653.0,68572.0
Resume,Marge %,61.9,70.0
Resume,Clients,127,150
Diagnostic,CA,58924.0,77442.0
Diagnostic,Marge %,71.2,70.0
Diagnostic,Clients,185,150
Action,CA,74191.0,40106.0
Action,Marge %,60.9,70.0
Action,Clients,126,150
Resume,CA,81093.0,61370.0
Resume,Marge %,62.0,70.0
Resume,Clients,91,150
Diagnostic,CA,75840.0,44933.0
Diagnostic,Marge %,62.2,70.0
Diagnostic,Clients,102,150
Action,CA,88051.0,53990.0
Action,Marge %,65.1,70.0
Action,Clients,175,150
Resume,CA,59514.0,39591.0
Resume,Marge %,67.8,70.0
Resume,Clients,175,150
Diagnostic,CA,81846.0,77371.0
Diagnostic,Marge %,64.6,70.0
Diagnostic,Clients,129,150
Action,CA,83929.0,59273.0
Action,Marge %,61.6,70.0
Action,Clients,188,150
Resume,CA,42828.0,74318.0
Resume,Marge %,60.1,70.0
Resume,Clients,126,150
Diagnostic,CA,85410.0,80163.0
Diagnostic,Marge %,65.0,70.0
Diagnostic,Clients,178,150
Action,CA,44383.0,71793.0
Action,Marge %,67.7,70.0
Action,Clients,127,150
Resume,CA,85927.0,38783.0
Resume,Marge %,69.2,70.0
Resume,Clients,186,150
Diagnostic,CA,71184.0,51543.0
Diagnostic,Marge %,62.2,70.0
Diagnostic,Clients,99,150
Action,CA,46344.0,71738.0
Action,Marge %,61.9,70.0
Action,Clients,157,150
Resume,CA,44260.0,44904.0
Resume,Marge %,73.2,70.0
Resume,Clients,114,150
Diagnostic,CA,85821.0,79788.0
Diagnostic,Marge %,63.4,70.0
Diagnostic,Clients,93,150
Action,CA,79642.0,51027.0
Action,Marge %,70.5,70.0
Action,Clients,182,150
Resume,CA,43755.0,78520.0
Resume,Marge %,72.1,70.0
Resume,Clients,148,150
Diagnostic,CA,86312.0,60817.0
Diagnostic,Marge %,63.3,70.0
Diagnostic,Clients,168,150
Action,CA,85347.0,78332.0
Action,Marge %,70.2,70.0
Action,Clients,161,150
