EmployeeID,Name,Department,EntryDate,ExitDate,Salary
E001,Petit David,Direction,2020-02-13,,4071
E002,Garcia Sophie,Logistique,2020-09-24,2022-09-16,2814
E003,Bernard Nicolas,Finance,2024-12-25,,5367
E004,Richard Antoine,Ventes,2019-10-08,,5003
E005,Roux Philippe,RH,2020-01-06,,2603
E006,Petit Laurent,Direction,2020-11-12,,2318
E007,Lambert Marie,Ventes,2022-04-16,,3964
E008,Blanc Camille,Logistique,2021-01-07,,2783
E009,Blanc Thomas,Direction,2020-08-09,,4812
E010,Thomas Isabelle,Support,2019-02-08,,2589
E011,Durand Paul,IT,2019-10-30,,5206
E012,Dubois Nathalie,Support,2024-02-15,,2787
E013,Richard David,Marketing,2021-08-29,,3670
E014,Roux Marc,Support,2019-03-31,,2810
E015,Dupont Isabelle,Ventes,2024-07-27,,3372
E016,Blanc Laurent,Finance,2021-06-16,,3826
E017,Garcia Paul,Marketing,2019-06-11,,4005
E018,Laurent Marie,Finance,2020-06-22,2022-08-15,4501
E019,Moreau Lea,IT,2023-02-07,,3473
E020,Richard Isabelle,Support,2022-10-19,,2154
E021,Blanc Camille,Logistique,2023-02-07,2025-10-22,2541
E022,Petit Jean,Direction,2023-02-18,,4953
E023,Laurent Isabelle,Logistique,2023-03-02,2024-12-19,2051
E024,Durand Thomas,Finance,2021-06-25,,4701
E025,Roux Philippe,Logistique,2020-04-22,,2623
E026,Petit Pierre,Marketing,2021-08-19,,2755
E027,Thomas Aurelie,Finance,2023-09-13,,3432
E028,Dubois Emmanuel,Marketing,2024-06-27,,3345
E029,Fontaine Marie,RH,2023-12-22,,3167
E030,Fontaine David,Marketing,2023-02-13,,4841
E031,Martin Caroline,Logistique,2022-02-04,,2931
E032,Moreau Anne,Ventes,2019-07-27,,3197
E033,Laurent Camille,RH,2019-10-09,,4470
E034,Laurent Julie,RH,2021-08-12,,2804
E035,Simon Julien,Ventes,2022-02-09,,2792
E036,Durand Camille,Support,2020-12-15,2021-08-04,2030
E037,Blanc Caroline,Finance,2019-03-06,,3319
E038,Dubois Francois,Marketing,2019-09-18,,5386
E039,Robert Caroline,Marketing,2024-01-26,,4719
E040,Robert Marie,Support,2024-02-20,,2124
E041,Mercier Pierre,Logistique,2020-03-18,,2150
E042,Bernard Emmanuel,Finance,2020-08-30,2022-09-12,5393
E043,Durand Marc,Finance,2023-04-10,,4007
E044,Robert Sarah,Logistique,2020-02-11,,3129
E045,Moreau Francois,Logistique,2024-01-24,,2694
E046,Thomas Michel,Logistique,2023-08-31,,2874
E047,Girard Veronique,Finance,2020-09-17,,3074
E048,Bernard Anne,Marketing,2023-11-04,2026-06-04,2732
E049,Martin Jean,Finance,2020-05-15,,4532
E050,Martin David,Support,2022-07-03,,3039
E051,Garcia Julie,Direction,2021-07-07,,3634
E052,Durand David,Finance,2020-04-15,,3726
E053,Dubois Julien,Ventes,2021-12-31,2024-01-09,5078
E054,Roux Laurent,Finance,2022-12-08,2024-03-25,5492
E055,Bernard Aurelie,IT,2019-05-06,2022-10-23,4340
E056,Thomas Lucie,Finance,2020-10-06,,4128
E057,Laurent Laurent,Marketing,2019-08-04,,5290
