CostCenter,CostCenterName,Month,Budget,Actual,Category
CC001,Operations,2024-01,118282.42,142307.04,Operations
CC002,Marketing,2024-01,112005.44,120876.55,Marketing
CC003,IT,2024-01,72207.52,79360.24,IT
CC004,RH,2024-01,97762.93,94225.5,RH
CC005,Commerce,2024-01,112350.49,112324.55,Commerce
CC006,Logistique,2024-01,47592.23,54526.39,Logistique
CC007,Finance,2024-01,74000.34,59437.14,Finance
CC008,Direction,2024-01,40406.84,38428.49,Direction
CC001,Operations,2024-02,91004.61,76729.97,Operations
CC002,Marketing,2024-02,116855.69,129028.23,Marketing
CC003,IT,2024-02,48504.17,56447.63,IT
CC004,RH,2024-02,95714.17,113184.06,RH
CC005,Commerce,2024-02,30414.21,37558.06,Commerce
CC006,Logistique,2024-02,68160.95,64967.56,Logistique
CC007,Finance,2024-02,75754.75,84052.7,Finance
CC008,Direction,2024-02,108073.54,119853.58,Direction
CC001,Operations,2024-03,67809.09,56164.67,Operations
CC002,Marketing,2024-03,113510.76,117561.44,Marketing
CC003,IT,2024-03,90619.52,91836.29,IT
CC004,RH,2024-03,114758.75,117677.01,RH
CC005,Commerce,2024-03,118767.91,120606.7,Commerce
CC006,Logistique,2024-03,104695.8,127121.08,Logistique
CC007,Finance,2024-03,83204.54,97613.47,Finance
CC008,Direction,2024-03,115400.34,139878.2,Direction
CC001,Operations,2024-04,119357.34,117546.08,Operations
CC002,Marketing,2024-04,54438.77,55706.26,Marketing
CC003,IT,2024-04,45139.46,40189.65,IT
CC004,RH,2024-04,74100.2,87278.6,RH
CC005,Commerce,2024-04,89206.76,106892.84,Commerce
CC006,Logistique,2024-04,98869.36,94696.34,Logistique
CC007,Finance,2024-04,65433.73,78019.58,Finance
CC008,Direction,2024-04,53745.4,51093.09,Direction
CC001,Operations,2024-05,70000.48,79355.17,Operations
CC002,Marketing,2024-05,64650.98,59264.09,Marketing
CC003,IT,2024-05,82503.07,75843.83,IT
CC004,RH,2024-05,69835.68,58329.42,RH
CC005,Commerce,2024-05,61822.49,66938.96,Commerce
CC006,Logistique,2024-05,96444.9,89094.28,Logistique
CC007,Finance,2024-05,69901.72,63871.56,Finance
CC008,Direction,2024-05,58774.47,47973.81,Direction
CC001,Operations,2024-06,87467.35,79939.43,Operations
CC002,Marketing,2024-06,99718.75,90604.64,Marketing
CC003,IT,2024-06,74563.95,79800.73,IT
CC004,RH,2024-06,30500.41,34350.74,RH
CC005,Commerce,2024-06,91130.35,103580.28,Commerce
CC006,Logistique,2024-06,85002.73,80044.46,Logistique
CC007,Finance,2024-06,50429.16,54498.01,Finance
CC008,Direction,2024-06,59948.95,48687.15,Direction
CC001,Operations,2024-07,69683.36,81294.96,Operations
CC002,Marketing,2024-07,55169.19,65657.12,Marketing
CC003,IT,2024-07,32928.43,40683.96,IT
CC004,RH,2024-07,77247.94,74819.95,RH
CC005,Commerce,2024-07,77888.62,69276.07,Commerce
CC006,Logistique,2024-07,78031.02,94902.17,Logistique
CC007,Finance,2024-07,82231.13,72687.25,Finance
CC008,Direction,2024-07,84644.63,77149.65,Direction
CC001,Operations,2024-08,84075.21,78721.7,Operations
CC002,Marketing,2024-08,96629.96,79169.38,Marketing
CC003,IT,2024-08,112692.3,131302.32,IT
CC004,RH,2024-08,32625.8,29351.31,RH
CC005,Commerce,2024-08,48812.87,60304.18,Commerce
CC006,Logistique,2024-08,108792.62,91311.01,Logistique
CC007,Finance,2024-08,30117.72,36019.59,Finance
CC008,Direction,2024-08,49658.11,57844.7,Direction
CC001,Operations,2024-09,93587.15,110179.59,Operations
CC002,Marketing,2024-09,58280.35,47827.79,Marketing
CC003,IT,2024-09,96428.51,83267.81,IT
CC004,RH,2024-09,62486.77,56469.76,RH
CC005,Commerce,2024-09,77966.67,84534.42,Commerce
CC006,Logistique,2024-09,68869.31,61358.49,Logistique
CC007,Finance,2024-09,56221.62,54959.76,Finance
CC008,Direction,2024-09,55301.94,54868.84,Direction
CC001,Operations,2024-10,92249.12,115220.26,Operations
CC002,Marketing,2024-10,115852.52,113227.66,Marketing
CC003,IT,2024-10,68869.53,56252.92,IT
CC004,RH,2024-10,49656.95,58878.26,RH
CC005,Commerce,2024-10,42284.15,43069.01,Commerce
CC006,Logistique,2024-10,104001.25,109894.93,Logistique
CC007,Finance,2024-10,72708.33,61813.47,Finance
CC008,Direction,2024-10,83517.18,96224.47,Direction
CC001,Operations,2024-11,93784.1,107013.07,Operations
CC002,Marketing,2024-11,55530.94,64808.63,Marketing
CC003,IT,2024-11,34803.51,29233.37,IT
CC004,RH,2024-11,46113.53,47042.94,RH
CC005,Commerce,2024-11,34042.86,39553.97,Commerce
CC006,Logistique,2024-11,39915.75,47628.81,Logistique
CC007,Finance,2024-11,59510.81,58099.4,Finance
CC008,Direction,2024-11,117907.79,108247.24,Direction
CC001,Operations,2024-12,109303.7,110844.82,Operations
CC002,Marketing,2024-12,87046.28,77556.76,Marketing
CC003,IT,2024-12,47668.11,43198.11,IT
CC004,RH,2024-12,105107.41,104287.81,RH
CC005,Commerce,2024-12,53722.72,48174.95,Commerce
CC006,Logistique,2024-12,58928.89,70007.22,Logistique
CC007,Finance,2024-12,63408.43,70866.31,Finance
CC008,Direction,2024-12,72575.26,77330.31,Direction
CC001,Operations,2025-01,106951.17,86664.36,Operations
