CampaignID,Channel,StartDate,EndDate,Spend,Revenue,NewCustomers
MK0001,SEA,2023-01-01,2023-01-30,5687.41,25179.52,67
MK0002,Social,2023-01-01,2023-01-30,3997.4,14277.12,215
MK0003,Email,2023-01-01,2023-01-30,21600.09,84929.34,234
MK0004,Affiliation,2023-01-01,2023-01-30,24197.08,115206.53,93
MK0005,Display,2023-01-01,2023-01-30,12612.28,48011.99,184
MK0006,SEA,2023-01-31,2023-03-01,11199.41,32487.43,370
MK0007,Social,2023-01-31,2023-03-01,19212.33,84694.43,48
MK0008,Email,2023-01-31,2023-03-01,12902.04,39038.25,86
MK0009,Affiliation,2023-01-31,2023-03-01,10991.21,24888.06,289
MK0010,Display,2023-01-31,2023-03-01,18404.25,50408.51,27
MK0011,SEA,2023-03-02,2023-03-31,15166.19,34866.19,108
MK0012,Social,2023-03-02,2023-03-31,6597.36,19678.65,247
MK0013,Email,2023-03-02,2023-03-31,21001.73,79945.64,134
MK0014,Affiliation,2023-03-02,2023-03-31,17485.82,38810.67,121
MK0015,Display,2023-03-02,2023-03-31,20089.52,38196.84,349
MK0016,SEA,2023-04-01,2023-04-30,23547.7,86190.79,164
MK0017,Social,2023-04-01,2023-04-30,18388.68,89690.63,173
MK0018,Email,2023-04-01,2023-04-30,5155.99,11344.07,70
MK0019,Affiliation,2023-04-01,2023-04-30,10949.06,27001.22,167
MK0020,Display,2023-04-01,2023-04-30,4675.0,19265.82,255
MK0021,SEA,2023-05-01,2023-05-30,6109.57,19211.78,218
MK0022,Social,2023-05-01,2023-05-30,14037.25,44471.84,235
MK0023,Email,2023-05-01,2023-05-30,22568.8,93258.38,236
MK0024,Affiliation,2023-05-01,2023-05-30,21749.02,48489.41,148
MK0025,Display,2023-05-01,2023-05-30,15901.32,33873.19,43
MK0026,SEA,2023-05-31,2023-06-29,20832.16,95411.26,55
MK0027,Social,2023-05-31,2023-06-29,12887.77,58049.33,71
MK0028,Email,2023-05-31,2023-06-29,13766.73,41917.37,64
MK0029,Affiliation,2023-05-31,2023-06-29,21225.55,68568.08,335
MK0030,Display,2023-05-31,2023-06-29,14986.53,31524.53,377
MK0031,SEA,2023-06-30,2023-07-29,6203.3,28458.98,166
MK0032,Social,2023-06-30,2023-07-29,14888.32,45536.48,156
MK0033,Email,2023-06-30,2023-07-29,19744.4,34990.89,274
MK0034,Affiliation,2023-06-30,2023-07-29,5869.02,14322.4,239
MK0035,Display,2023-06-30,2023-07-29,19960.81,85561.15,276
MK0036,SEA,2023-07-30,2023-08-28,20950.04,73411.0,249
MK0037,Social,2023-07-30,2023-08-28,15116.27,75445.55,104
MK0038,Email,2023-07-30,2023-08-28,10255.51,25915.43,294
MK0039,Affiliation,2023-07-30,2023-08-28,10503.63,24041.56,90
MK0040,Display,2023-07-30,2023-08-28,11614.5,40504.06,163
MK0041,SEA,2023-08-29,2023-09-27,17828.93,37536.1,284
MK0042,Social,2023-08-29,2023-09-27,11979.09,47573.07,52
MK0043,Email,2023-08-29,2023-09-27,17015.25,83840.69,21
MK0044,Affiliation,2023-08-29,2023-09-27,15699.26,36029.45,192
MK0045,Display,2023-08-29,2023-09-27,16393.89,42547.6,399
MK0046,SEA,2023-09-28,2023-10-27,23702.95,50021.14,220
MK0047,Social,2023-09-28,2023-10-27,18700.6,43396.53,322
MK0048,Email,2023-09-28,2023-10-27,15878.34,70234.69,36
MK0049,Affiliation,2023-09-28,2023-10-27,15375.67,34922.92,293
MK0050,Display,2023-09-28,2023-10-27,3786.01,14583.2,45
MK0051,SEA,2023-10-28,2023-11-26,9008.67,40201.23,345
MK0052,Social,2023-10-28,2023-11-26,11443.0,20923.77,133
