EmployeeID,Name,Month,Brut,Net,Charges
E001,Petit David,2024-01,4032.78,2285.16,1747.62
E001,Petit David,2024-05,4047.55,2246.4,1801.15
E001,Petit David,2024-07,4207.57,2542.78,1664.79
E001,Petit David,2024-12,4092.63,2224.38,1868.25
E001,Petit David,2025-02,3969.28,2090.74,1878.54
E002,Garcia Sophie,2024-06,2762.7,1793.93,968.77
E002,Garcia Sophie,2024-08,2635.63,1458.51,1177.12
E002,Garcia Sophie,2024-11,2766.44,1719.45,1046.99
E003,Bernard Nicolas,2024-10,5530.82,3345.83,2184.99
E004,Richard Antoine,2024-06,5151.33,3103.85,2047.48
E004,Richard Antoine,2024-07,4970.52,2889.75,2080.77
E005,Roux Philippe,2024-06,2776.66,1671.9,1104.76
E005,Roux Philippe,2025-01,2581.95,1392.45,1189.5
E005,Roux Philippe,2025-02,2727.89,1685.07,1042.82
E006,Petit Laurent,2024-01,2232.01,1354.78,877.23
E006,Petit Laurent,2024-03,2242.22,1256.9,985.32
E006,Petit Laurent,2024-07,2313.43,1457.4,856.03
E006,Petit Laurent,2024-09,2428.61,1442.55,986.06
E006,Petit Laurent,2024-12,2314.33,1299.87,1014.46
E007,Lambert Marie,2024-06,3987.3,2089.02,1898.28
E007,Lambert Marie,2025-01,3953.46,2379.3,1574.16
E008,Blanc Camille,2024-03,2969.21,1594.04,1375.17
E008,Blanc Camille,2024-11,2854.15,1767.13,1087.02
E009,Blanc Thomas,2024-06,4615.16,2860.31,1754.85
E009,Blanc Thomas,2025-01,4849.55,2741.66,2107.89
E010,Thomas Isabelle,2024-12,2437.69,1271.92,1165.77
E011,Durand Paul,2025-03,5110.46,3152.09,1958.37
E012,Dubois Nathalie,2025-01,2692.24,1684.32,1007.92
E014,Roux Marc,2024-05,2996.57,1887.39,1109.18
E014,Roux Marc,2024-12,2669.92,1576.86,1093.06
E014,Roux Marc,2025-01,2631.66,1627.8,1003.86
E015,Dupont Isabelle,2024-06,3411.53,1858.17,1553.36
E015,Dupont Isabelle,2024-09,3423.86,2060.57,1363.29
E015,Dupont Isabelle,2025-02,3184.83,1957.77,1227.06
E016,Blanc Laurent,2024-05,3827.77,2100.38,1727.39
E016,Blanc Laurent,2024-06,3868.72,2418.93,1449.79
E016,Blanc Laurent,2024-07,3772.01,2330.29,1441.72
E016,Blanc Laurent,2024-12,3806.33,2251.95,1554.38
E017,Garcia Paul,2024-01,4076.98,2223.38,1853.6
E018,Laurent Marie,2024-01,4649.05,2521.44,2127.61
E018,Laurent Marie,2024-02,4692.65,2846.44,1846.21
E018,Laurent Marie,2024-06,4305.94,2497.71,1808.23
E018,Laurent Marie,2024-11,4628.63,2969.58,1659.05
E018,Laurent Marie,2025-02,4389.11,2374.52,2014.59
E019,Moreau Lea,2024-01,3598.83,2307.78,1291.05
E019,Moreau Lea,2025-02,3669.2,1995.07,1674.13
E020,Richard Isabelle,2024-03,2327.5,1312.3,1015.2
E020,Richard Isabelle,2024-05,2094.68,1348.28,746.4
E020,Richard Isabelle,2024-07,2242.99,1336.62,906.37
E021,Blanc Camille,2024-05,2509.09,1440.0,1069.09
E021,Blanc Camille,2024-06,2488.82,1398.29,1090.53
E021,Blanc Camille,2025-03,2682.8,1538.32,1144.48
E022,Petit Jean,2024-02,4981.23,3130.82,1850.41
E022,Petit Jean,2024-12,4892.9,2860.5,2032.4
E023,Laurent Isabelle,2024-03,1991.94,1186.6,805.34
E023,Laurent Isabelle,2025-01,2781.11,1518.6,1262.51
E024,Durand Thomas,2024-07,4522.28,2885.1,1637.18
E024,Durand Thomas,2025-03,4678.93,2635.95,2042.98
E025,Roux Philippe,2024-04,2711.3,1744.5,966.8
E025,Roux Philippe,2024-08,2476.38,1526.02,950.36
E026,Petit Pierre,2024-03,2906.71,1680.81,1225.9
E026,Petit Pierre,2025-02,2917.31,1581.91,1335.4
E027,Thomas Aurelie,2024-02,3434.44,2097.23,1337.21
E027,Thomas Aurelie,2024-08,3474.67,2212.56,1262.11
E027,Thomas Aurelie,2024-11,3291.81,2091.03,1200.78
E027,Thomas Aurelie,2025-03,3586.88,2221.51,1365.37
E028,Dubois Emmanuel,2024-08,4969.04,2829.97,2139.07
E029,Fontaine Marie,2024-06,3105.54,1661.16,1444.38
E029,Fontaine Marie,2024-09,3140.76,1745.92,1394.84
E029,Fontaine Marie,2024-12,3187.53,1742.45,1445.08
E029,Fontaine Marie,2025-02,3235.25,2032.92,1202.33
E030,Fontaine David,2024-01,4656.89,2917.62,1739.27
