EmployeeID,Name,Department,SalaireBrut,ChargesPatronales,Category
E001,Petit David,Direction,4071,1940.78,Cadre
E002,Garcia Sophie,Logistique,2814,1267.7,Non-cadre
E003,Bernard Nicolas,Finance,5367,2503.26,Cadre
E004,Richard Antoine,Ventes,5003,2110.64,Cadre
E005,Roux Philippe,RH,2603,1150.69,Non-cadre
E006,Petit Laurent,Direction,2318,1055.17,Non-cadre
E007,Lambert Marie,Ventes,3964,1680.15,Cadre
E008,Blanc Camille,Logistique,2783,1265.09,Non-cadre
E009,Blanc Thomas,Direction,4812,2138.56,Cadre
E010,Thomas Isabelle,Support,2589,1211.33,Non-cadre
E011,Durand Paul,IT,5206,2211.5,Cadre
E012,Dubois Nathalie,Support,2787,1247.93,Non-cadre
E013,Richard David,Marketing,3670,1777.87,Cadre
E014,Roux Marc,Support,2810,1194.79,Non-cadre
E015,Dupont Isabelle,Ventes,3372,1442.74,Cadre
E016,Blanc Laurent,Finance,3826,1839.72,Cadre
E017,Garcia Paul,Marketing,4005,1879.54,Cadre
E018,Laurent Marie,Finance,4501,2217.3,Cadre
E019,Moreau Lea,IT,3473,1596.06,Cadre
E020,Richard Isabelle,Support,2154,1001.98,Non-cadre
E021,Blanc Camille,Logistique,2541,1086.15,Non-cadre
E022,Petit Jean,Direction,4953,2423.16,Cadre
E023,Laurent Isabelle,Logistique,2051,964.13,Non-cadre
E024,Durand Thomas,Finance,4701,2001.74,Cadre
E025,Roux Philippe,Logistique,2623,1306.76,Non-cadre
E026,Petit Pierre,Marketing,2755,1192.48,Non-cadre
E027,Thomas Aurelie,Finance,3432,1658.23,Cadre
E028,Dubois Emmanuel,Marketing,3345,1548.04,Cadre
E029,Fontaine Marie,RH,3167,1343.91,Cadre
E030,Fontaine David,Marketing,4841,2274.74,Cadre
E031,Martin Caroline,Logistique,2931,1428.9,Non-cadre
E032,Moreau Anne,Ventes,3197,1451.68,Cadre
E033,Laurent Camille,RH,4470,2119.91,Cadre
E034,Laurent Julie,RH,2804,1321.36,Non-cadre
E035,Simon Julien,Ventes,2792,1357.33,Non-cadre
E036,Durand Camille,Support,2030,937.48,Non-cadre
E037,Blanc Caroline,Finance,3319,1630.97,Cadre
E038,Dubois Francois,Marketing,5386,2620.87,Cadre
E039,Robert Caroline,Marketing,4719,2098.37,Cadre
E040,Robert Marie,Support,2124,905.8,Non-cadre
E041,Mercier Pierre,Logistique,2150,1057.19,Non-cadre
E042,Bernard Emmanuel,Finance,5393,2449.13,Cadre
E043,Durand Marc,Finance,4007,1914.55,Cadre
E044,Robert Sarah,Logistique,3129,1338.21,Cadre
E045,Moreau Francois,Logistique,2694,1234.26,Non-cadre
E046,Thomas Michel,Logistique,2874,1314.36,Non-cadre
E047,Girard Veronique,Finance,3074,1328.49,Cadre
E048,Bernard Anne,Marketing,2732,1280.61,Non-cadre
E049,Martin Jean,Finance,4532,1962.61,Cadre
E050,Martin David,Support,3039,1276.86,Cadre
E051,Garcia Julie,Direction,3634,1784.61,Cadre
E052,Durand David,Finance,3726,1704.66,Cadre
E053,Dubois Julien,Ventes,5078,2359.08,Cadre
E054,Roux Laurent,Finance,5492,2319.73,Cadre
E055,Bernard Aurelie,IT,4340,2079.86,Cadre
E056,Thomas Lucie,Finance,4128,1979.47,Cadre
E057,Laurent Laurent,Marketing,5290,2367.65,Cadre
E058,Martin Thomas,Marketing,3936,1701.48,Cadre
E059,Simon Pierre,Direction,5292,2645.55,Cadre
E060,Petit Luc,Finance,4958,2086.98,Cadre
E061,Roux Paul,Ventes,4654,2186.66,Cadre
E062,Dupont Marie,RH,5343,2449.07,Cadre
E063,Girard Camille,Support,2881,1374.05,Non-cadre
E064,Garcia Lea,Logistique,3144,1468.73,Cadre
E065,Fontaine Michel,Marketing,2373,1129.97,Non-cadre
E066,Dupont Lucie,Direction,4558,2170.22,Cadre
E067,Laurent Lucie,Logistique,2042,886.5,Non-cadre
E068,Leroux Veronique,Direction,3196,1597.61,Cadre
E069,Laurent Lucie,Logistique,2695,1139.12,Non-cadre
E070,Lambert Claire,IT,4973,2112.02,Cadre
E071,Moreau Luc,Finance,3404,1452.42,Cadre
E072,Petit Claire,IT,3426,1456.6,Cadre
E073,Bernard Laurent,IT,5173,2498.09,Cadre
E074,Laurent Sarah,Finance,4720,2308.97,Cadre
E075,Roux Sarah,Support,2635,1126.17,Non-cadre
E076,Thomas Sarah,Ventes,3375,1511.34,Cadre
E077,Bernard Anne,Logistique,2084,968.37,Non-cadre
E078,Laurent Sarah,RH,4253,1934.33,Cadre
E079,Martin Camille,Direction,3606,1737.57,Cadre
E080,Bernard Antoine,IT,4599,2184.07,Cadre
E081,Robert Luc,IT,4386,2056.43,Cadre
E082,Lambert Lucie,Ventes,4485,2111.06,Cadre
E083,Mercier Paul,Support,2307,1055.36,Non-cadre
E084,Bernard Veronique,IT,4405,1943.12,Cadre
E085,Simon Camille,Marketing,4835,2401.91,Cadre
E086,Lambert Julien,IT,4282,2007.41,Cadre
E087,Fontaine Sophie,Support,2995,1399.22,Non-cadre
E088,Blanc Julie,IT,5010,2442.0,Cadre
E089,Robert Michel,Ventes,4731,2313.97,Cadre
E090,Simon Camille,Logistique,2339,1156.81,Non-cadre
E091,Thomas Francois,Ventes,5147,2236.33,Cadre
E092,Thomas Claire,Support,2633,1182.3,Non-cadre
E093,Richard Julien,RH,4536,2122.52,Cadre
E094,Thomas Sarah,Support,2331,986.09,Non-cadre
E095,Moreau Michel,IT,5071,2133.89,Cadre
E096,Petit Philippe,Marketing,3317,1621.58,Cadre
E097,Robert Sarah,IT,4231,2051.12,Cadre
E098,Dupont Philippe,Logistique,2482,1088.59,Non-cadre
E099,Bernard Aurelie,Finance,5462,2408.68,Cadre
E100,Garcia Veronique,IT,3368,1582.36,Cadre
E101,Richard Laurent,Direction,2277,980.73,Non-cadre
E102,Moreau Isabelle,IT,3980,1717.74,Cadre
E103,Roux Claire,Marketing,4817,2377.42,Cadre
E104,Simon Julien,Direction,4644,2131.16,Cadre
E105,Dupont Jean,RH,2206,1060.61,Non-cadre
E106,Fontaine Thomas,RH,4937,2095.21,Cadre
E107,Robert Anne,Finance,4878,2176.51,Cadre
E108,Robert Julien,Ventes,2378,1056.96,Non-cadre
E109,Mercier Nicolas,Finance,3076,1459.01,Cadre
E110,Blanc Caroline,Marketing,3643,1653.24,Cadre
E111,Lambert Jean,IT,5387,2336.8,Cadre
E112,Garcia Lea,Marketing,2379,1116.61,Non-cadre
E113,Moreau Julien,Ventes,4311,2067.05,Cadre
E114,Durand Aurelie,Direction,3371,1615.76,Cadre
E115,Martin Caroline,Finance,4589,2024.27,Cadre
E116,Mercier Emmanuel,Direction,2965,1409.95,Non-cadre
E117,Richard Pierre,Finance,4538,1998.92,Cadre
E118,Dubois Anne,IT,4143,2001.18,Cadre
E119,Roux Paul,Support,2341,1000.34,Non-cadre
E120,Thomas Antoine,Finance,4581,2115.54,Cadre
E121,Martin Isabelle,Marketing,5481,2303.85,Cadre
E122,Leroux Francois,Ventes,4977,2138.4,Cadre
E123,Thomas Julien,Ventes,3683,1737.77,Cadre
E124,Laurent Aurelie,Ventes,3719,1662.8,Cadre
E125,Thomas Caroline,Marketing,3830,1732.81,Cadre
E126,Girard Veronique,RH,4244,1876.35,Cadre
E127,Mercier Luc,Marketing,5083,2175.38,Cadre
E128,Moreau Sarah,Support,2151,1069.58,Non-cadre
E129,Leroux Sarah,Direction,3509,1718.03,Cadre
E130,Fontaine Paul,Marketing,2845,1218.27,Non-cadre
E131,Leroux Antoine,Finance,3368,1582.3,Cadre
E132,Richard Claire,Ventes,3711,1785.08,Cadre
E133,Durand Sarah,IT,4760,2137.24,Cadre
E134,Dubois Luc,Logistique,2151,966.82,Non-cadre
E135,Thomas Sarah,Finance,5058,2519.4,Cadre
E136,Laurent Nicolas,IT,3308,1430.93,Cadre
E137,Garcia Luc,Support,2461,1217.72,Non-cadre
E138,Robert Caroline,Support,3128,1431.51,Cadre
E139,Garcia Isabelle,Support,3189,1342.93,Cadre
E140,Leroux Camille,Finance,3132,1505.39,Cadre
E141,Laurent Marie,Support,2062,966.63,Non-cadre
E142,Durand Pierre,Support,2831,1243.88,Non-cadre
E143,Thomas Nathalie,Marketing,3902,1783.32,Cadre
E144,Thomas Pierre,RH,3480,1711.39,Cadre
E145,Lambert David,Finance,4909,2382.17,Cadre
E146,Petit Jean,Finance,4641,2004.78,Cadre
E147,Garcia Claire,Marketing,3773,1880.66,Cadre
E148,Simon David,Logistique,2670,1168.47,Non-cadre
E149,Laurent Philippe,Finance,4908,2170.81,Cadre
E150,Richard Sarah,Support,2936,1292.1,Non-cadre
E151,Moreau Claire,Finance,5479,2364.62,Cadre
E152,Richard Paul,Support,2274,1089.48,Non-cadre
E153,Girard Emmanuel,Finance,3009,1400.73,Cadre
E154,Durand Marc,RH,2501,1210.02,Non-cadre
E155,Robert Aurelie,Direction,4752,2179.29,Cadre
E156,Simon Paul,Marketing,3813,1777.2,Cadre
E157,Lambert Caroline,Finance,4444,2020.22,Cadre
E158,Martin Luc,Ventes,3564,1765.79,Cadre
E159,Richard Julien,Direction,4311,1867.79,Cadre
E160,Lambert Camille,Finance,4025,1692.59,Cadre
E161,Lambert Marc,Direction,2268,988.35,Non-cadre
E162,Lambert Caroline,Marketing,5463,2391.78,Cadre
E163,Dupont Emmanuel,Direction,5406,2278.74,Cadre
E164,Laurent Laurent,RH,2898,1314.61,Non-cadre
E165,Simon Luc,Logistique,2064,909.65,Non-cadre
E166,Petit Marc,RH,3915,1860.65,Cadre
E167,Dubois Camille,RH,4704,2265.93,Cadre
E168,Richard Philippe,Ventes,4497,2147.92,Cadre
E169,Richard Veronique,Logistique,3091,1309.17,Cadre
E170,Durand Veronique,Finance,3809,1871.97,Cadre
E171,Durand Isabelle,Support,2591,1250.3,Non-cadre
E172,Moreau Antoine,Direction,4495,1949.28,Cadre
E173,Girard Philippe,Support,2777,1364.58,Non-cadre
E174,Mercier Emmanuel,Finance,3123,1322.07,Cadre
E175,Thomas Caroline,Support,2555,1248.46,Non-cadre
E176,Durand Philippe,Support,2496,1156.36,Non-cadre
E177,Robert Marie,RH,3552,1639.43,Cadre
E178,Richard Antoine,Marketing,2846,1237.94,Non-cadre
E179,Richard Lucie,Direction,3376,1616.34,Cadre
E180,Roux Veronique,Ventes,3151,1454.9,Cadre
E181,Martin Jean,IT,2948,1414.69,Non-cadre
E182,Mercier Michel,Direction,3385,1577.83,Cadre
E183,Martin Emmanuel,Ventes,2639,1291.48,Non-cadre
E184,Lambert Philippe,Support,3073,1474.83,Cadre
E185,Garcia Pierre,Direction,2661,1122.58,Non-cadre
E186,Leroux Veronique,Direction,2257,1025.18,Non-cadre
E187,Lambert Francois,Support,2830,1359.01,Non-cadre
E188,Dubois Michel,Finance,3556,1672.75,Cadre
E189,Richard Camille,Finance,4629,2077.94,Cadre
E190,Girard Laurent,Finance,2846,1310.67,Non-cadre
E191,Fontaine Isabelle,RH,4106,1876.62,Cadre
E192,Leroux Nathalie,Logistique,2636,1153.0,Non-cadre
E193,Petit Antoine,Support,2273,958.2,Non-cadre
E194,Garcia Pierre,Direction,4449,1890.11,Cadre
E195,Richard Philippe,RH,4640,2079.48,Cadre
E196,Bernard David,Direction,2519,1084.78,Non-cadre
E197,Laurent Philippe,Marketing,4270,2024.47,Cadre
E198,Laurent Julie,IT,4609,2089.93,Cadre
E199,Moreau Elena,Direction,4024,1933.37,Cadre
E200,Martin Julien,Direction,4071,2015.01,Cadre
