EmployeeID,Name,Department,EntryDate,ExitDate,BU
E001,Petit David,Direction,2020-02-13,,Direction
E002,Garcia Sophie,Logistique,2020-09-24,2022-09-16,Operations
E003,Bernard Nicolas,Finance,2024-12-25,,Finance
E004,Richard Antoine,Ventes,2019-10-08,,Commercial
E005,Roux Philippe,RH,2020-01-06,,Support
E006,Petit Laurent,Direction,2020-11-12,,Direction
E007,Lambert Marie,Ventes,2022-04-16,,Commercial
E008,Blanc Camille,Logistique,2021-01-07,,Operations
E009,Blanc Thomas,Direction,2020-08-09,,Direction
E010,Thomas Isabelle,Support,2019-02-08,,Support
E011,Durand Paul,IT,2019-10-30,,Tech
E012,Dubois Nathalie,Support,2024-02-15,,Support
E013,Richard David,Marketing,2021-08-29,,Marketing
E014,Roux Marc,Support,2019-03-31,,Support
E015,Dupont Isabelle,Ventes,2024-07-27,,Commercial
E016,Blanc Laurent,Finance,2021-06-16,,Finance
E017,Garcia Paul,Marketing,2019-06-11,,Marketing
E018,Laurent Marie,Finance,2020-06-22,2022-08-15,Finance
E019,Moreau Lea,IT,2023-02-07,,Tech
E020,Richard Isabelle,Support,2022-10-19,,Support
E021,Blanc Camille,Logistique,2023-02-07,2025-10-22,Operations
E022,Petit Jean,Direction,2023-02-18,,Direction
E023,Laurent Isabelle,Logistique,2023-03-02,2024-12-19,Operations
E024,Durand Thomas,Finance,2021-06-25,,Finance
E025,Roux Philippe,Logistique,2020-04-22,,Operations
E026,Petit Pierre,Marketing,2021-08-19,,Marketing
E027,Thomas Aurelie,Finance,2023-09-13,,Finance
E028,Dubois Emmanuel,Marketing,2024-06-27,,Marketing
E029,Fontaine Marie,RH,2023-12-22,,Support
E030,Fontaine David,Marketing,2023-02-13,,Marketing
E031,Martin Caroline,Logistique,2022-02-04,,Operations
E032,Moreau Anne,Ventes,2019-07-27,,Commercial
E033,Laurent Camille,RH,2019-10-09,,Support
E034,Laurent Julie,RH,2021-08-12,,Support
E035,Simon Julien,Ventes,2022-02-09,,Commercial
E036,Durand Camille,Support,2020-12-15,2021-08-04,Support
E037,Blanc Caroline,Finance,2019-03-06,,Finance
E038,Dubois Francois,Marketing,2019-09-18,,Marketing
E039,Robert Caroline,Marketing,2024-01-26,,Marketing
E040,Robert Marie,Support,2024-02-20,,Support
E041,Mercier Pierre,Logistique,2020-03-18,,Operations
E042,Bernard Emmanuel,Finance,2020-08-30,2022-09-12,Finance
E043,Durand Marc,Finance,2023-04-10,,Finance
E044,Robert Sarah,Logistique,2020-02-11,,Operations
E045,Moreau Francois,Logistique,2024-01-24,,Operations
E046,Thomas Michel,Logistique,2023-08-31,,Operations
E047,Girard Veronique,Finance,2020-09-17,,Finance
E048,Bernard Anne,Marketing,2023-11-04,2026-06-04,Marketing
