CostCenter,Month,Category,Budget,Actual
CC001,2024-01,Operations,89795.36,111111.16
CC002,2024-01,Marketing,119425.53,115600.81
CC003,2024-01,IT,31807.83,26653.71
CC004,2024-01,RH,47816.97,41173.06
CC005,2024-01,Commerce,114701.36,130331.63
CC006,2024-01,Logistique,118938.46,106659.53
CC007,2024-01,Finance,57066.67,48104.58
CC008,2024-01,Direction,111405.26,103441.9
CC001,2024-02,Operations,114881.49,116554.13
CC002,2024-02,Marketing,60372.12,58613.98
CC003,2024-02,IT,92816.7,95526.55
CC004,2024-02,RH,90808.05,81290.89
CC005,2024-02,Commerce,73879.83,66962.19
CC006,2024-02,Logistique,69562.27,74122.11
CC007,2024-02,Finance,78341.45,62951.72
CC008,2024-02,Direction,32792.21,38168.66
CC001,2024-03,Operations,117398.28,111498.67
CC002,2024-03,Marketing,75528.97,78763.95
CC003,2024-03,IT,82499.19,93419.72
CC004,2024-03,RH,36773.04,32328.15
CC005,2024-03,Commerce,43503.17,50127.38
CC006,2024-03,Logistique,50070.35,54903.84
CC007,2024-03,Finance,85056.86,98706.22
CC008,2024-03,Direction,59708.55,66250.8
CC001,2024-04,Operations,62739.05,55703.74
CC002,2024-04,Marketing,88064.24,101841.46
CC003,2024-04,IT,65002.9,75591.62
CC004,2024-04,RH,59895.77,52189.55
CC005,2024-04,Commerce,59492.27,57859.34
CC006,2024-04,Logistique,114539.76,99527.76
CC007,2024-04,Finance,78748.7,94069.05
CC008,2024-04,Direction,48496.14,44921.12
CC001,2024-05,Operations,66706.25,61061.28
CC002,2024-05,Marketing,54194.48,67318.19
CC003,2024-05,IT,82927.77,91987.48
CC004,2024-05,RH,64797.96,57953.0
CC005,2024-05,Commerce,35119.3,29283.43
CC006,2024-05,Logistique,90999.89,111401.38
CC007,2024-05,Finance,33992.82,38343.96
CC008,2024-05,Direction,81327.11,94245.97
CC001,2024-06,Operations,48217.63,51567.36
CC002,2024-06,Marketing,60588.23,49477.7
CC003,2024-06,IT,64590.14,76346.18
CC004,2024-06,RH,47971.29,53929.27
CC005,2024-06,Commerce,85471.76,71092.97
CC006,2024-06,Logistique,43113.28,45786.16
CC007,2024-06,Finance,119993.72,116390.38
CC008,2024-06,Direction,57551.6,50846.46
CC001,2024-07,Operations,75616.31,84349.57
CC002,2024-07,Marketing,101549.33,86074.69
CC003,2024-07,IT,35150.97,34788.18
CC004,2024-07,RH,47158.58,37991.43
CC005,2024-07,Commerce,63894.35,60691.63
CC006,2024-07,Logistique,115811.79,132027.83
CC007,2024-07,Finance,112162.4,105678.33
CC008,2024-07,Direction,33110.58,35149.26
CC001,2024-08,Operations,85215.09,70983.59
CC002,2024-08,Marketing,49283.17,43154.81
CC003,2024-08,IT,77582.82,83518.17
CC004,2024-08,RH,90760.09,106218.8
CC005,2024-08,Commerce,90962.49,111379.92
CC006,2024-08,Logistique,110062.5,125676.3
CC007,2024-08,Finance,76709.26,74608.94
CC008,2024-08,Direction,32794.7,27247.98
CC001,2024-09,Operations,109595.62,87855.3
CC002,2024-09,Marketing,38951.6,41605.28
CC003,2024-09,IT,45697.79,56275.88
CC004,2024-09,RH,93359.14,75765.63
CC005,2024-09,Commerce,100196.12,98823.25
CC006,2024-09,Logistique,32641.09,35662.65
CC007,2024-09,Finance,118340.35,129944.24
CC008,2024-09,Direction,55758.37,64229.39
CC001,2024-10,Operations,54479.56,63250.67
CC002,2024-10,Marketing,73917.68,85065.0
CC003,2024-10,IT,105637.18,92770.96
CC004,2024-10,RH,107299.48,120312.83
CC005,2024-10,Commerce,74491.59,76212.51
CC006,2024-10,Logistique,67501.01,80244.92
CC007,2024-10,Finance,100320.46,90352.98
CC008,2024-10,Direction,114846.79,128834.72
CC001,2024-11,Operations,36833.07,44752.39
CC002,2024-11,Marketing,34933.95,32732.88
CC003,2024-11,IT,76122.92,71073.5
CC004,2024-11,RH,51662.17,59257.16
CC005,2024-11,Commerce,118503.63,125198.8
CC006,2024-11,Logistique,73939.09,91044.85
CC007,2024-11,Finance,63822.03,71620.22
CC008,2024-11,Direction,53527.97,45646.52
CC001,2024-12,Operations,40937.64,46736.83
CC002,2024-12,Marketing,32965.24,38398.93
CC003,2024-12,IT,106340.57,107684.27
CC004,2024-12,RH,71638.76,76601.46
CC005,2024-12,Commerce,94206.07,104722.01
CC006,2024-12,Logistique,50555.8,43243.87
CC007,2024-12,Finance,116807.15,112200.54
CC008,2024-12,Direction,92257.77,86641.69
CC001,2025-01,Operations,30663.31,25320.78
CC002,2025-01,Marketing,91743.46,77807.6
CC003,2025-01,IT,36494.98,37864.31
CC004,2025-01,RH,70299.31,80003.29
CC005,2025-01,Commerce,57757.8,64484.43
CC006,2025-01,Logistique,108179.65,110588.65
CC007,2025-01,Finance,58324.3,60948.88
CC008,2025-01,Direction,38270.32,31982.88
CC001,2025-02,Operations,58571.88,68257.29
CC002,2025-02,Marketing,32175.83,28906.45
CC003,2025-02,IT,107133.19,91315.71
CC004,2025-02,RH,60966.27,72517.65
CC005,2025-02,Commerce,45071.81,44094.17
CC006,2025-02,Logistique,79791.13,84171.09
CC007,2025-02,Finance,30871.56,29477.89
CC008,2025-02,Direction,38717.75,31715.06
CC001,2025-03,Operations,117621.55,137795.62
CC002,2025-03,Marketing,71371.53,78256.39
CC003,2025-03,IT,46278.51,43767.18
CC004,2025-03,RH,50295.22,59868.84
CC005,2025-03,Commerce,45290.74,40206.21
CC006,2025-03,Logistique,88710.85,73969.12
CC007,2025-03,Finance,89625.4,110216.43
CC008,2025-03,Direction,45896.43,54284.34
